,Close_x,Name,Datetime,Close_y,Diff
1451,2115.0,A004100_태양금속,2016-07-29,2125.0,-0.004705882352941176
1635,8236.0,A054450_텔레칩스,2016-07-29,8275.0,-0.004712990936555891
360,10550.0,A073490_이노와이어리스,2016-07-29,10600.0,-0.0047169811320754715
720,1476.0,A001290_상상인증권,2016-07-29,1483.0,-0.004720161834120027
852,1671.0,A033540_파라텍,2016-07-29,1679.0,-0.004764740917212627
1343,10350.0,A030610_교보증권,2016-07-29,10400.0,-0.004807692307692308
736,6190.0,A047040_대우건설,2016-07-29,6220.0,-0.00482315112540193
225,2654.0,A002780_진흥기업,2016-07-29,2667.0,-0.004874390701162355
689,4080.0,A057030_YBM넷,2016-07-29,4100.0,-0.004878048780487805
1462,202000.0,A097955_CJ제일제당 우,2016-07-29,203000.0,-0.0049261083743842365
1293,5771.0,A006805_미래에셋증권우,2016-07-29,5800.0,-0.005
850,4965.0,A049480_오픈베이스,2016-07-29,4990.0,-0.00501002004008016
502,7940.0,A104700_한국철강,2016-07-29,7980.0,-0.005012531328320802
739,4748.0,A000520_삼일제약,2016-07-29,4772.0,-0.005029337803855826
104,25126.0,A000215_DL우,2016-07-29,25255.0,-0.005107899425856266
1285,1900.0,A021050_서원,2016-07-29,1910.0,-0.005235602094240838
986,4162.0,A101000_상상인인더스트리,2016-07-29,4184.0,-0.005258126195028681
1161,2244.0,A013520_화승코퍼레이션,2016-07-29,2256.0,-0.005319148936170213
414,3137.0,A082740_HSD엔진,2016-07-29,3154.0,-0.00538998097653773
808,9220.0,A131290_티에스이,2016-07-29,9270.0,-0.005393743257820928
963,3670.0,A003010_혜인,2016-07-29,3690.0,-0.005420054200542005
926,28769.0,A002240_고려제강,2016-07-29,28926.0,-0.0054276429509783584
385,1830.0,A002700_신일전자,2016-07-29,1840.0,-0.005434782608695652
1317,3645.0,A036640_HRS,2016-07-29,3665.0,-0.005457025920873124
1518,3640.0,A065950_웰크론,2016-07-29,3660.0,-0.00546448087431694
1323,18150.0,A000320_노루홀딩스,2016-07-29,18250.0,-0.005479452054794521
497,7190.0,A054210_이랜텍,2016-07-29,7230.0,-0.005532503457814661
634,79775.0,A025560_미래산업,2016-07-29,80222.0,-0.00557203759567201
1172,8900.0,A088980_맥쿼리인프라,2016-07-29,8950.0,-0.00558659217877095
211,17650.0,A038390_레드캡투어,2016-07-29,17750.0,-0.005633802816901409
101,6170.0,A023600_삼보판지,2016-07-29,6205.0,-0.0056406124093473006
465,6156.0,A053950_경남제약,2016-07-29,6191.0,-0.005653367791956065
152,3490.0,A101400_엔시트론,2016-07-29,3510.0,-0.005698005698005698
1445,6890.0,A105840_우진,2016-07-29,6930.0,-0.005772005772005772
1284,4300.0,A002290_삼일기업공사,2016-07-29,4325.0,-0.005780346820809248
342,2579.0,A109960_에이프로젠 H&G,2016-07-29,2594.0,-0.005782575173477255
27,5110.0,A100700_세운메디칼,2016-07-29,5140.0,-0.005836575875486381
266,8450.0,A119830_아이텍,2016-07-29,8500.0,-0.0058823529411764705
599,11288.0,A072870_메가스터디,2016-07-29,11355.0,-0.005900484368119771
1278,999.0,A013360_일성건설,2016-07-29,1005.0,-0.005970149253731343
72,9644.0,A088390_이녹스,2016-07-29,9702.0,-0.0059781488352916926
659,6600.0,A017960_한국카본,2016-07-29,6640.0,-0.006024096385542169
956,4940.0,A094820_일진파워,2016-07-29,4970.0,-0.006036217303822937
441,8200.0,A009440_KC그린홀딩스,2016-07-29,8250.0,-0.006060606060606061
1287,4747.0,A005420_코스모화학,2016-07-29,4776.0,-0.006072026800670017
114,16250.0,A018310_삼목에스폼,2016-07-29,16350.0,-0.0061162079510703364
1073,162500.0,A139480_이마트,2016-07-29,163500.0,-0.0061162079510703364
1550,6638.0,A012600_센트럴인사이트,2016-07-29,6679.0,-0.006138643509507411
1652,1433.0,A145270_케이탑리츠,2016-07-29,1442.0,-0.0062413314840499305
560,4760.0,A008370_원풍,2016-07-29,4790.0,-0.006263048016701462
208,7900.0,A000490_대동,2016-07-29,7950.0,-0.006289308176100629
896,9450.0,A009290_광동제약,2016-07-29,9510.0,-0.006309148264984227
670,3140.0,A003460_유화증권,2016-07-29,3160.0,-0.006329113924050633
1595,4931.0,A101330_모베이스,2016-07-29,4963.0,-0.006447713076768084
1454,30750.0,A000995_DB하이텍1우,2016-07-29,30950.0,-0.006462035541195477
1531,38400.0,A004490_세방전지,2016-07-29,38650.0,-0.00646830530401035
62,920.0,A058400_KNN,2016-07-29,926.0,-0.0064794816414686825
1079,40881.0,A017800_현대엘리베이,2016-07-29,41148.0,-0.006488772236803733
825,8405.0,A123310_TIGER 인버스,2016-07-29,8460.0,-0.0065011820330969266
267,9140.0,A084010_대한제강,2016-07-29,9200.0,-0.006521739130434782
1394,4525.0,A043610_지니뮤직,2016-07-29,4555.0,-0.006586169045005488
1630,12060.0,A001070_대한방직,2016-07-29,12140.0,-0.006589785831960461
1464,14850.0,A093320_케이아이엔엑스,2016-07-29,14950.0,-0.006688963210702341
742,69705.0,A005305_롯데칠성우,2016-07-29,70175.0,-0.006697541859636623
348,1327.0,A084180_수성이노베이션,2016-07-29,1336.0,-0.006736526946107785
17,2940.0,A003465_유화증권우,2016-07-29,2960.0,-0.006756756756756757
341,36600.0,A064760_티씨케이,2016-07-29,36850.0,-0.0067842605156037995
1247,7275.0,A007700_F&F홀딩스,2016-07-29,7325.0,-0.006825938566552901
223,4365.0,A019175_신풍제약우,2016-07-29,4395.0,-0.006825938566552901
1559,2175.0,A017550_수산중공업,2016-07-29,2190.0,-0.00684931506849315
925,6577.0,A005710_대원산업,2016-07-29,6623.0,-0.006945492979012532
361,9880.0,A073240_금호타이어,2016-07-29,9950.0,-0.007035175879396985
335,9432.0,A069410_엔텔스,2016-07-29,9499.0,-0.007053374039372565
240,4210.0,A032620_유비케어,2016-07-29,4240.0,-0.007075471698113208
1095,41500.0,A006390_한일현대시멘트,2016-07-29,41800.0,-0.007177033492822967
391,13800.0,A001685_대상우,2016-07-29,13900.0,-0.007194244604316547
771,26256.0,A030790_비케이탑스,2016-07-29,26449.0,-0.007297062270785285
1382,1355.0,A016600_큐캐피탈,2016-07-29,1365.0,-0.007326007326007326
270,6503.0,A900140_엘브이엠씨홀딩스,2016-07-29,6551.0,-0.0073271256296748586
1542,5400.0,A044060_조광ILI,2016-07-29,5440.0,-0.007352941176470588
1111,9380.0,A145670_KINDEX 인버스,2016-07-29,9450.0,-0.007407407407407408
573,5280.0,A023410_유진기업,2016-07-29,5320.0,-0.007518796992481203
1435,4605.0,A067920_이글루시큐리티,2016-07-29,4640.0,-0.007543103448275862
1046,7835.0,A114800_KODEX 인버스,2016-07-29,7895.0,-0.007599746675110829
911,26100.0,A002025_코오롱우,2016-07-29,26300.0,-0.0076045627376425855
1120,9130.0,A031860_엔에스엔,2016-07-29,9200.0,-0.007608695652173913
920,64563.0,A002795_아모레G우,2016-07-29,65059.0,-0.007623849121566578
1211,3230.0,A000180_성창기업지주,2016-07-29,3255.0,-0.007680491551459293
1205,19350.0,A034310_NICE,2016-07-29,19500.0,-0.007692307692307693
914,512.0,A096300_베트남개발1,2016-07-29,516.0,-0.007751937984496124
547,3800.0,A016090_대현,2016-07-29,3830.0,-0.007832898172323759
1169,4425.0,A038500_삼표시멘트,2016-07-29,4460.0,-0.007847533632286996
1476,1890.0,A049120_파인디앤씨,2016-07-29,1905.0,-0.007874015748031496
398,7550.0,A115440_우리넷,2016-07-29,7610.0,-0.00788436268068331
532,1886.0,A009810_엔케이물산,2016-07-29,1901.0,-0.007890583903208837
1541,75200.0,A004990_롯데지주,2016-07-29,75800.0,-0.0079155672823219
488,4380.0,A004770_써니전자,2016-07-29,4415.0,-0.007927519818799546
732,3750.0,A130740_티피씨글로벌,2016-07-29,3780.0,-0.007936507936507936
503,50000.0,A001720_신영증권,2016-07-29,50400.0,-0.007936507936507936
1545,6250.0,A080420_모다이노칩,2016-07-29,6300.0,-0.007936507936507936
1512,3120.0,A009070_KCTC,2016-07-29,3145.0,-0.00794912559618442
1031,12105.0,A127120_디엔에이링크,2016-07-29,12202.0,-0.007949516472709393
26,7540.0,A032350_롯데관광개발,2016-07-29,7601.0,-0.008025259834232338
988,12350.0,A052330_코텍,2016-07-29,12450.0,-0.008032128514056224
590,12300.0,A138040_메리츠금융지주,2016-07-29,12400.0,-0.008064516129032258
785,85200.0,A011210_현대위아,2016-07-29,85900.0,-0.008149010477299184
583,7300.0,A041460_한국전자인증,2016-07-29,7360.0,-0.008152173913043478
1122,1094.0,A010580_지코,2016-07-29,1103.0,-0.008159564823209429
1347,9670.0,A090355_노루페인트우,2016-07-29,9750.0,-0.008205128205128205
898,4230.0,A101170_우림기계,2016-07-29,4265.0,-0.008206330597889801
1561,102022.0,A016385_KG동부제철우,2016-07-29,102872.0,-0.008262695388443892
652,35850.0,A031390_녹십자셀,2016-07-29,36150.0,-0.008298755186721992
626,7110.0,A041650_상신브레이크,2016-07-29,7170.0,-0.008368200836820083
1107,7100.0,A030190_NICE평가정보,2016-07-29,7160.0,-0.008379888268156424
204,34339.0,A000880_한화,2016-07-29,34630.0,-0.00840311868322264
24,7403.0,A004150_한솔홀딩스,2016-07-29,7466.0,-0.008438253415483526
1439,2458.0,A052670_제일바이오,2016-07-29,2479.0,-0.008471157724889069
51,11650.0,A000547_흥국화재2우B,2016-07-29,11750.0,-0.00851063829787234
1333,8090.0,A036030_케이티알파,2016-07-29,8160.0,-0.00857843137254902
495,115500.0,A003120_일성신약,2016-07-29,116500.0,-0.008583690987124463
239,789746.0,A002270_롯데푸드,2016-07-29,796596.0,-0.008599089124223571
1565,5760.0,A130580_나이스디앤비,2016-07-29,5810.0,-0.008605851979345954
149,4585.0,A005360_모나미,2016-07-29,4625.0,-0.008648648648648649
1567,2850.0,A084680_이월드,2016-07-29,2875.0,-0.008695652173913044
182,4429.0,A067990_도이치모터스,2016-07-29,4468.0,-0.008728737690241718
810,11350.0,A068290_삼성출판사,2016-07-29,11450.0,-0.008733624454148471
1610,6197.0,A093240_형지엘리트,2016-07-29,6252.0,-0.008797184900831733
675,45050.0,A014830_유니드,2016-07-29,45450.0,-0.0088008800880088
1010,2364.0,A102280_쌍방울,2016-07-29,2385.0,-0.00880503144654088
1446,3375.0,A068930_디지털대성,2016-07-29,3405.0,-0.00881057268722467
1030,2135.0,A099520_ITX-AI,2016-07-29,2154.0,-0.008820798514391829
801,11200.0,A000145_하이트진로홀딩스우,2016-07-29,11300.0,-0.008849557522123894
1568,22350.0,A013030_하이록코리아,2016-07-29,22550.0,-0.008869179600886918
923,5570.0,A037440_희림,2016-07-29,5620.0,-0.008896797153024912
1304,2775.0,A002450_삼익악기,2016-07-29,2800.0,-0.008928571428571428
782,3310.0,A000680_LS네트웍스,2016-07-29,3340.0,-0.008982035928143712
1699,10950.0,A007860_서연,2016-07-29,11050.0,-0.00904977375565611
90,10950.0,A036930_주성엔지니어링,2016-07-29,11050.0,-0.00904977375565611
251,9830.0,A041440_현대에버다임,2016-07-29,9920.0,-0.009072580645161291
1653,3810.0,A026890_디피씨,2016-07-29,3845.0,-0.009102730819245773
1155,5115.0,A003060_에이프로젠제약,2016-07-29,5162.0,-0.00910499806276637
313,1302.0,A019590_엠벤처투자,2016-07-29,1314.0,-0.0091324200913242
365,10700.0,A003520_영진약품,2016-07-29,10800.0,-0.009259259259259259
1056,6493.0,A024810_이화전기,2016-07-29,6554.0,-0.009307293256026854
1514,4185.0,A004105_태양금속우,2016-07-29,4225.0,-0.009467455621301775
153,4700.0,A024880_케이피에프,2016-07-29,4745.0,-0.009483667017913594
1101,2070.0,A002140_고려산업,2016-07-29,2090.0,-0.009569377990430622
293,2065.0,A006580_대양제지,2016-07-29,2085.0,-0.009592326139088728
1579,4110.0,A053260_금강철강,2016-07-29,4150.0,-0.00963855421686747
345,81800.0,A005090_SGC에너지,2016-07-29,82600.0,-0.009685230024213076
807,7150.0,A066700_테라젠이텍스,2016-07-29,7220.0,-0.009695290858725761
289,71500.0,A004890_동일산업,2016-07-29,72200.0,-0.009695290858725761
55,3530.0,A039020_이건홀딩스,2016-07-29,3565.0,-0.009817671809256662
1387,3520.0,A051160_지어소프트,2016-07-29,3555.0,-0.009845288326300985
173,10050.0,A006660_삼성공조,2016-07-29,10150.0,-0.009852216748768473
821,1002.0,A038880_아이에이,2016-07-29,1012.0,-0.009881422924901186
1109,7970.0,A001755_한양증권우,2016-07-29,8050.0,-0.009937888198757764
603,89600.0,A003650_미창석유,2016-07-29,90500.0,-0.009944751381215469
379,2470.0,A050760_에스폴리텍,2016-07-29,2495.0,-0.01002004008016032
303,3935.0,A019990_에너토크,2016-07-29,3975.0,-0.010062893081761006
193,4900.0,A004590_한국가구,2016-07-29,4950.0,-0.010101010101010102
933,8770.0,A071200_인피니트헬스케어,2016-07-29,8860.0,-0.010158013544018058
416,4820.0,A002150_도화엔지니어링,2016-07-29,4870.0,-0.01026694045174538
1151,1920.0,A037230_한국팩키지,2016-07-29,1940.0,-0.010309278350515464
435,6680.0,A035610_솔본,2016-07-29,6750.0,-0.01037037037037037
838,3330.0,A074430_아미노로직스,2016-07-29,3365.0,-0.010401188707280832
130,4083.0,A032500_케이엠더블유,2016-07-29,4126.0,-0.010421715947649055
910,2355.0,A003610_방림,2016-07-29,2380.0,-0.01050420168067227
471,4235.0,A093520_매커스,2016-07-29,4280.0,-0.010514018691588784
194,2345.0,A048550_SM C&C,2016-07-29,2370.0,-0.010548523206751054
724,23100.0,A016590_신대양제지,2016-07-29,23350.0,-0.010706638115631691
330,41500.0,A008490_서흥,2016-07-29,41950.0,-0.010727056019070322
1243,2388.0,A003280_흥아해운,2016-07-29,2414.0,-0.010770505385252692
1133,1653.0,A054300_팬스타엔터프라이즈,2016-07-29,1671.0,-0.010771992818671455
269,11088.0,A138230_KOSEF 미국달러선물,2016-07-29,11209.0,-0.010794896957801767
1129,6390.0,A086040_바이오톡스텍,2016-07-29,6460.0,-0.010835913312693499
1199,2735.0,A128820_대성산업,2016-07-29,2765.0,-0.0108499095840868
735,4100.0,A069730_DSR제강,2016-07-29,4145.0,-0.010856453558504222
1404,13650.0,A060590_씨티씨바이오,2016-07-29,13800.0,-0.010869565217391304
1507,79997.0,A001045_CJ우,2016-07-29,80880.0,-0.010917408506429279
1527,3165.0,A006740_영풍제지,2016-07-29,3200.0,-0.0109375
534,9940.0,A131030_디에이치피코리아,2016-07-29,10050.0,-0.010945273631840797
1097,18050.0,A082270_젬백스,2016-07-29,18250.0,-0.010958904109589041
774,1171.0,A031820_콤텍시스템,2016-07-29,1184.0,-0.01097972972972973
698,13450.0,A018680_서울제약,2016-07-29,13600.0,-0.011029411764705883
570,59324.0,A003550_LG,2016-07-29,59986.0,-0.011035908378621678
844,4020.0,A014440_영보화학,2016-07-29,4065.0,-0.01107011070110701
1668,44239.0,A000725_현대건설우,2016-07-29,44735.0,-0.011087515368279871
1384,2675.0,A073190_듀오백,2016-07-29,2705.0,-0.011090573012939002
1431,3560.0,A001520_동양,2016-07-29,3600.0,-0.011111111111111112
222,160200.0,A035760_CJ ENM,2016-07-29,162000.0,-0.011111111111111112
1187,62200.0,A005180_빙그레,2016-07-29,62900.0,-0.011128775834658187
1115,5300.0,A048770_TPC,2016-07-29,5360.0,-0.011194029850746268
973,7050.0,A004250_NPC,2016-07-29,7130.0,-0.011220196353436185
122,955.0,A096040_이트론,2016-07-29,966.0,-0.011387163561076604
1216,25850.0,A058430_포스코강판,2016-07-29,26150.0,-0.011472275334608031
1339,3953.0,A039980_리노스,2016-07-29,3999.0,-0.011502875718929733
371,1717.0,A091090_세원이앤씨,2016-07-29,1737.0,-0.011514104778353483
167,16624.0,A068240_다원시스,2016-07-29,16818.0,-0.011535259840646926
1607,17100.0,A024950_삼천리자전거,2016-07-29,17300.0,-0.011560693641618497
625,4658.0,A053280_예스24,2016-07-29,4713.0,-0.011669849352853808
320,4466.0,A058530_슈펙스비앤피,2016-07-29,4519.0,-0.011728258464262006
901,39938.0,A036420_제이콘텐트리,2016-07-29,40413.0,-0.011753643629525154
1036,1680.0,A071950_코아스,2016-07-29,1700.0,-0.011764705882352941
1104,8803.0,A052420_오성첨단소재,2016-07-29,8908.0,-0.011787157611136058
1320,5850.0,A044960_이글벳,2016-07-29,5920.0,-0.011824324324324325
443,16650.0,A143240_사람인에이치알,2016-07-29,16850.0,-0.011869436201780416
1171,9150.0,A009680_모토닉,2016-07-29,9260.0,-0.011879049676025918
1327,6630.0,A053160_프리엠스,2016-07-29,6710.0,-0.011922503725782414
1058,5317.0,A004540_깨끗한나라,2016-07-29,5382.0,-0.012077294685990338
1157,8970.0,A054410_케이피티유,2016-07-29,9080.0,-0.012114537444933921
420,2840.0,A035620_바른손이앤에이,2016-07-29,2875.0,-0.01217391304347826
1016,9730.0,A102120_어보브반도체,2016-07-29,9850.0,-0.012182741116751269
620,162000.0,A000640_동아쏘시오홀딩스,2016-07-29,164000.0,-0.012195121951219513
1158,2025.0,A060540_에스에이티,2016-07-29,2050.0,-0.012195121951219513
63,12050.0,A092130_이크레더블,2016-07-29,12200.0,-0.012295081967213115
226,13386.0,A139280_TIGER 경기방어,2016-07-29,13553.0,-0.01232199513022947
699,5610.0,A066130_하츠,2016-07-29,5680.0,-0.01232394366197183
237,10977.0,A082920_비츠로셀,2016-07-29,11114.0,-0.012326795033291343
216,186707.0,A001040_CJ,2016-07-29,189064.0,-0.0124666779503237
1447,11850.0,A053980_오상자이엘,2016-07-29,12000.0,-0.0125
1409,23700.0,A000500_가온전선,2016-07-29,24000.0,-0.0125
1227,2765.0,A010240_흥국,2016-07-29,2800.0,-0.0125
358,7890.0,A005720_넥센,2016-07-29,7990.0,-0.012515644555694618
1085,23600.0,A005257_녹십자홀딩스2우,2016-07-29,23900.0,-0.012552301255230125
845,140200.0,A035420_NAVER,2016-07-29,142000.0,-0.01267605633802817
255,62100.0,A014820_동원시스템즈,2016-07-29,62900.0,-0.012718600953895072
1118,1630.0,A002900_TYM,2016-07-29,1651.0,-0.012719563900666263
162,3810.0,A054040_한국컴퓨터,2016-07-29,3860.0,-0.012953367875647668
1066,27922.0,A054950_제이브이엠,2016-07-29,28289.0,-0.012973240482166214
236,3420.0,A057540_옴니시스템,2016-07-29,3465.0,-0.012987012987012988
596,1880.0,A025820_이구산업,2016-07-29,1905.0,-0.013123359580052493
271,2255.0,A045890_GV,2016-07-29,2285.0,-0.01312910284463895
118,11250.0,A053620_태양,2016-07-29,11400.0,-0.013157894736842105
1263,4271.0,A012340_뉴인텍,2016-07-29,4328.0,-0.013170055452865065
754,20545.0,A085370_루트로닉,2016-07-29,20820.0,-0.013208453410182517
750,59500.0,A006405_삼성SDI우,2016-07-29,60300.0,-0.013266998341625208
1242,5200.0,A014470_부방,2016-07-29,5270.0,-0.013282732447817837
1239,42009.0,A007340_디티알오토모티브,2016-07-29,42575.0,-0.013294186729301233
109,4055.0,A077500_유니퀘스트,2016-07-29,4110.0,-0.01338199513381995
944,1840.0,A025750_한솔홈데코,2016-07-29,1865.0,-0.013404825737265416
556,3300.0,A034830_한국토지신탁,2016-07-29,3345.0,-0.013452914798206279
1669,2565.0,A049800_우진플라임,2016-07-29,2600.0,-0.013461538461538462
337,2920.0,A017900_광전자,2016-07-29,2960.0,-0.013513513513513514
1328,2113.0,A053270_구영테크,2016-07-29,2142.0,-0.01353874883286648
733,3620.0,A045340_토탈소프트,2016-07-29,3670.0,-0.013623978201634877
1705,6510.0,A037460_삼지전자,2016-07-29,6600.0,-0.013636363636363636
1612,2520.0,A001790_대한제당,2016-07-29,2555.0,-0.0136986301369863
1626,6531.0,A032940_원익,2016-07-29,6622.0,-0.013742071881606765
917,9809.0,A046440_KG모빌리언스,2016-07-29,9946.0,-0.013774381660969235
713,929.0,A065500_오리엔트정공,2016-07-29,942.0,-0.013800424628450107
1427,782.0,A094860_네오리진,2016-07-29,793.0,-0.013871374527112233
71,24700.0,A002310_아세아제지,2016-07-29,25050.0,-0.013972055888223553
372,14100.0,A078140_대봉엘에스,2016-07-29,14300.0,-0.013986013986013986
197,45750.0,A034300_신세계건설,2016-07-29,46400.0,-0.014008620689655173
189,7720.0,A131220_대한과학,2016-07-29,7830.0,-0.0140485312899106
717,2100.0,A002220_한일철강,2016-07-29,2130.0,-0.014084507042253521
535,5600.0,A041930_동아화성,2016-07-29,5680.0,-0.014084507042253521
714,2780.0,A049470_SGA,2016-07-29,2820.0,-0.014184397163120567
857,27026.0,A025900_동화기업,2016-07-29,27417.0,-0.014261224787540577
889,13750.0,A035600_KG이니시스,2016-07-29,13950.0,-0.014336917562724014
1103,9560.0,A089470_HDC현대EP,2016-07-29,9700.0,-0.01443298969072165
546,3065.0,A009200_무림페이퍼,2016-07-29,3110.0,-0.014469453376205787
400,6120.0,A001740_SK네트웍스,2016-07-29,6210.0,-0.014492753623188406
1547,12422.0,A136490_선진,2016-07-29,12605.0,-0.014518048393494645
377,3383.0,A061250_화일약품,2016-07-29,3433.0,-0.014564520827264784
1564,7030.0,A078070_유비쿼스홀딩스,2016-07-29,7134.0,-0.01457807681525091
417,4842.0,A021650_한국큐빅,2016-07-29,4914.0,-0.014652014652014652
779,4035.0,A011320_유니크,2016-07-29,4095.0,-0.014652014652014652
428,3015.0,A010040_한국내화,2016-07-29,3060.0,-0.014705882352941176
164,17420.0,A081660_휠라홀딩스,2016-07-29,17680.0,-0.014705882352941176
317,31337.0,A014100_메디앙스,2016-07-29,31805.0,-0.014714667505109259
908,1000.0,A093230_이아이디,2016-07-29,1015.0,-0.014778325123152709
602,6000.0,A036890_진성티이씨,2016-07-29,6090.0,-0.014778325123152709
915,8329.0,A044450_KSS해운,2016-07-29,8454.0,-0.014785900165602082
183,5719.0,A066910_손오공,2016-07-29,5805.0,-0.014814814814814815
687,13300.0,A005870_휴니드,2016-07-29,13500.0,-0.014814814814814815
691,9950.0,A079970_투비소프트,2016-07-29,10100.0,-0.01485148514851485
232,13200.0,A006090_사조오양,2016-07-29,13400.0,-0.014925373134328358
1224,131500.0,A058650_세아홀딩스,2016-07-29,133500.0,-0.0149812734082397
1029,6918.0,A101730_위메이드맥스,2016-07-29,7024.0,-0.01509111617312073
601,3245.0,A011420_갤럭시아에스엠,2016-07-29,3295.0,-0.015174506828528073
766,226500.0,A017670_SK텔레콤,2016-07-29,230000.0,-0.015217391304347827
578,16050.0,A106190_하이텍팜,2016-07-29,16300.0,-0.015337423312883436
1231,5519.0,A089010_켐트로닉스,2016-07-29,5605.0,-0.015343443354148082
98,38500.0,A043150_바텍,2016-07-29,39100.0,-0.015345268542199489
1621,769000.0,A007310_오뚜기,2016-07-29,781000.0,-0.015364916773367477
1037,2047.0,A033310_엠투엔,2016-07-29,2079.0,-0.015392015392015393
831,1275.0,A019010_베뉴지,2016-07-29,1295.0,-0.015444015444015444
510,5021.0,A083660_CSA 코스믹,2016-07-29,5100.0,-0.015490196078431372
1039,8170.0,A013990_아가방컴퍼니,2016-07-29,8300.0,-0.01566265060240964
1302,6155.0,A013310_아진산업,2016-07-29,6253.0,-0.01567247721093875
22,4385.0,A010820_퍼스텍,2016-07-29,4455.0,-0.015712682379349047
1362,37400.0,A038290_마크로젠,2016-07-29,38000.0,-0.015789473684210527
482,1555.0,A036120_SCI평가정보,2016-07-29,1580.0,-0.015822784810126583
340,1555.0,A007720_대명소노시즌,2016-07-29,1580.0,-0.015822784810126583
1041,3085.0,A011700_한신기계,2016-07-29,3135.0,-0.01594896331738437
434,61300.0,A049960_쎌바이오텍,2016-07-29,62300.0,-0.016051364365971106
784,2755.0,A088290_이원컴포텍,2016-07-29,2800.0,-0.01607142857142857
1604,18250.0,A005440_현대그린푸드,2016-07-29,18550.0,-0.016172506738544475
1308,3040.0,A045510_정원엔시스,2016-07-29,3090.0,-0.016181229773462782
1164,9690.0,A000250_삼천당제약,2016-07-29,9850.0,-0.016243654822335026
89,1205.0,A004060_SG세계물산,2016-07-29,1225.0,-0.0163265306122449
145,2990.0,A101060_SBS미디어홀딩스,2016-07-29,3040.0,-0.01644736842105263
198,59700.0,A064960_SNT모티브,2016-07-29,60700.0,-0.016474464579901153
878,387000.0,A097950_CJ제일제당,2016-07-29,393500.0,-0.016518424396442185
1252,1785.0,A900070_글로벌에스엠,2016-07-29,1815.0,-0.01652892561983471
7,17700.0,A050320_아래스,2016-07-29,18000.0,-0.016666666666666666
992,1870.0,A010280_쌍용정보통신,2016-07-29,1902.0,-0.016824395373291272
423,17500.0,A000990_DB하이텍,2016-07-29,17800.0,-0.016853932584269662
1492,17500.0,A001540_안국약품,2016-07-29,17800.0,-0.016853932584269662
375,14500.0,A032190_다우데이타,2016-07-29,14750.0,-0.01694915254237288
1221,8390.0,A053700_삼보모터스,2016-07-29,8535.0,-0.01698886936145284
1374,1735.0,A003310_대주산업,2016-07-29,1765.0,-0.0169971671388102
176,11550.0,A001820_삼화콘덴서,2016-07-29,11750.0,-0.01702127659574468
390,6265.0,A001360_삼성제약,2016-07-29,6375.0,-0.017254901960784313
584,25600.0,A114090_GKL,2016-07-29,26050.0,-0.01727447216890595
1544,10200.0,A014280_금강공업,2016-07-29,10380.0,-0.017341040462427744
1106,3115.0,A011090_에넥스,2016-07-29,3170.0,-0.017350157728706624
499,2830.0,A074610_이엔플러스,2016-07-29,2880.0,-0.017361111111111112
1576,10712.0,A067000_조이시티,2016-07-29,10902.0,-0.017427994863327828
363,11250.0,A018880_한온시스템,2016-07-29,11450.0,-0.017467248908296942
1613,2805.0,A019180_티에이치엔,2016-07-29,2855.0,-0.017513134851138354
1148,615.0,A078130_국일제지,2016-07-29,626.0,-0.01757188498402556
86,19873.0,A104540_코렌텍,2016-07-29,20230.0,-0.01764705882352941
518,6110.0,A023800_인지컨트롤스,2016-07-29,6220.0,-0.017684887459807074
1682,3855.0,A000225_유유제약1우,2016-07-29,3925.0,-0.017834394904458598
1180,1375.0,A008700_아남전자,2016-07-29,1400.0,-0.017857142857142856
1124,25795.0,A117670_알파홀딩스,2016-07-29,26265.0,-0.017894536455358843
981,1096.0,A078590_OQP,2016-07-29,1116.0,-0.017921146953405017
1142,13700.0,A048910_대원미디어,2016-07-29,13950.0,-0.017921146953405017
1355,4601.0,A046310_백금T&A,2016-07-29,4685.0,-0.01792956243329776
562,48356.0,A000100_유한양행,2016-07-29,49241.0,-0.01797282752178063
866,4370.0,A054920_한컴위드,2016-07-29,4450.0,-0.017977528089887642
1523,1365.0,A000890_보해양조,2016-07-29,1390.0,-0.017985611510791366
1045,8150.0,A046210_파나진,2016-07-29,8300.0,-0.018072289156626505
39,7810.0,A150460_TIGER 중국소비테마,2016-07-29,7954.0,-0.018104098566758865
1588,2700.0,A037760_쎄니트,2016-07-29,2750.0,-0.01818181818181818
107,7020.0,A060300_레드로버,2016-07-29,7150.0,-0.01818181818181818
1011,2155.0,A104480_티케이케미칼,2016-07-29,2195.0,-0.018223234624145785
1188,3703.0,A058420_제이웨이,2016-07-29,3772.0,-0.018292682926829267
1335,13400.0,A000140_하이트진로홀딩스,2016-07-29,13650.0,-0.018315018315018316
1513,74800.0,A048260_오스템임플란트,2016-07-29,76200.0,-0.01837270341207349
1654,53166.0,A016380_KG동부제철,2016-07-29,54166.0,-0.01846176568326995
228,10109.0,A067290_JW신약,2016-07-29,10300.0,-0.01854368932038835
265,3175.0,A001840_이화공영,2016-07-29,3235.0,-0.01854714064914992
286,26400.0,A034120_SBS,2016-07-29,26900.0,-0.01858736059479554
566,2110.0,A003560_IHQ,2016-07-29,2150.0,-0.018604651162790697
1470,73200.0,A134380_미원화학,2016-07-29,74600.0,-0.01876675603217158
930,5750.0,A025950_동신건설,2016-07-29,5860.0,-0.01877133105802048
245,41685.0,A078160_메디포스트,2016-07-29,42491.0,-0.01896872278835518
