,Close_x,Name,Datetime,Close_y,Diff
238,6120.0,A060370_KT서브마린,2016-07-29,6130.0,-0.0016313213703099511
51,61200.0,A015760_한국전력,2016-07-29,61300.0,-0.0016313213703099511
1430,59500.0,A092230_KPX홀딩스,2016-07-29,59600.0,-0.0016778523489932886
986,2900.0,A101140_인바이오젠,2016-07-29,2905.0,-0.0017211703958691911
991,5218.0,A119650_KC코트렐,2016-07-29,5227.0,-0.0017218289649894778
349,57100.0,A039840_디오,2016-07-29,57200.0,-0.0017482517482517483
1546,5640.0,A130660_한전산업,2016-07-29,5650.0,-0.0017699115044247787
1313,5059.0,A046120_오르비텍,2016-07-29,5068.0,-0.001775848460931334
1306,5600.0,A014285_금강공업우,2016-07-29,5610.0,-0.0017825311942959
1664,5580.0,A060150_인선이엔티,2016-07-29,5590.0,-0.0017889087656529517
211,5480.0,A091590_남화토건,2016-07-29,5490.0,-0.0018214936247723133
1214,2725.0,A037400_우리조명,2016-07-29,2730.0,-0.0018315018315018315
1312,10755.0,A200250_KOSEF 인도Nifty50(합성),2016-07-29,10775.0,-0.0018561484918793504
649,2665.0,A139050_시티랩스,2016-07-29,2670.0,-0.0018726591760299626
900,5180.0,A056000_COWON,2016-07-29,5190.0,-0.0019267822736030828
1398,2575.0,A008600_윌비스,2016-07-29,2580.0,-0.001937984496124031
1746,5020.0,A014200_광림,2016-07-29,5030.0,-0.0019880715705765406
832,2510.0,A003475_유안타증권우,2016-07-29,2515.0,-0.0019880715705765406
1006,250500.0,A036570_엔씨소프트,2016-07-29,251000.0,-0.00199203187250996
892,2495.0,A024900_덕양산업,2016-07-29,2500.0,-0.002
466,9910.0,A109860_동일금속,2016-07-29,9930.0,-0.002014098690835851
1434,2450.0,A001250_GS글로벌,2016-07-29,2455.0,-0.002036659877800407
116,4780.0,A036170_클라우드에어,2016-07-29,4790.0,-0.0020876826722338203
1095,44305.0,A176950_KODEX 국채선물10년인버스,2016-07-29,44400.0,-0.0021396396396396395
1800,9260.0,A019540_일지테크,2016-07-29,9280.0,-0.0021551724137931034
515,4630.0,A147830_제룡산업,2016-07-29,4640.0,-0.0021551724137931034
454,22450.0,A000080_하이트진로,2016-07-29,22500.0,-0.0022222222222222222
599,21600.0,A009140_경인전자,2016-07-29,21650.0,-0.0023094688221709007
539,73200.0,A084990_헬릭스미스,2016-07-29,73373.0,-0.0023578155452278087
656,4185.0,A115500_케이씨에스,2016-07-29,4195.0,-0.0023837902264600714
45,2085.0,A051780_큐로홀딩스,2016-07-29,2090.0,-0.0023923444976076554
538,10250.0,A182490_TIGER 단기선진하이일드(합성 H),2016-07-29,10275.0,-0.0024330900243309003
1340,19537.0,A000885_한화우,2016-07-29,19585.0,-0.0024508552463620116
1528,3635.0,A053060_세동,2016-07-29,3644.0,-0.002469813391877058
1512,2005.0,A152550_한국ANKOR유전,2016-07-29,2010.0,-0.0024875621890547263
368,19750.0,A086960_한컴MDS,2016-07-29,19800.0,-0.0025252525252525255
579,19450.0,A069260_휴켐스,2016-07-29,19500.0,-0.002564102564102564
858,776.0,A012030_DB,2016-07-29,778.0,-0.002570694087403599
319,6206.0,A189690_포시에스,2016-07-29,6222.0,-0.0025715204114432656
1429,7710.0,A082210_옵트론텍,2016-07-29,7730.0,-0.00258732212160414
1342,19150.0,A001080_만호제강,2016-07-29,19200.0,-0.0026041666666666665
1180,18950.0,A032685_소프트센우,2016-07-29,19000.0,-0.002631578947368421
773,1845.0,A001340_백광산업,2016-07-29,1850.0,-0.002702702702702703
1280,3665.0,A100250_진양홀딩스,2016-07-29,3675.0,-0.0027210884353741495
1385,35600.0,A052400_코나아이,2016-07-29,35700.0,-0.0028011204481792717
1659,17750.0,A134790_시디즈,2016-07-29,17800.0,-0.0028089887640449437
807,7030.0,A131390_원익피앤이,2016-07-29,7050.0,-0.0028368794326241137
164,70000.0,A000075_삼양홀딩스우,2016-07-29,70200.0,-0.002849002849002849
704,7000.0,A033500_동성화인텍,2016-07-29,7020.0,-0.002849002849002849
277,17150.0,A000050_경방,2016-07-29,17200.0,-0.0029069767441860465
1640,683.0,A019550_SBI인베스트먼트,2016-07-29,685.0,-0.00291970802919708
1165,6749.0,A065650_메디프론,2016-07-29,6769.0,-0.002954646181119811
1670,3360.0,A000540_흥국화재,2016-07-29,3370.0,-0.002967359050445104
595,16750.0,A054670_대한뉴팜,2016-07-29,16800.0,-0.002976190476190476
1115,3330.0,A083650_비에이치아이,2016-07-29,3340.0,-0.0029940119760479044
1207,15235.0,A051370_인터플렉스,2016-07-29,15281.0,-0.0030102741967148747
1671,13220.0,A086450_동국제약,2016-07-29,13260.0,-0.0030165912518853697
1615,3295.0,A079190_EMW,2016-07-29,3305.0,-0.0030257186081694403
760,2952.0,A053590_한국테크놀로지,2016-07-29,2961.0,-0.00303951367781155
1687,9616.0,A003570_SNT중공업,2016-07-29,9646.0,-0.003110097449720091
1806,3840.0,A024910_경창산업,2016-07-29,3852.0,-0.003115264797507788
608,16000.0,A084730_팅크웨어,2016-07-29,16050.0,-0.003115264797507788
701,158000.0,A031440_신세계푸드,2016-07-29,158500.0,-0.0031545741324921135
1204,9470.0,A158310_참존글로벌,2016-07-29,9500.0,-0.003157894736842105
1694,156500.0,A018260_삼성에스디에스,2016-07-29,157000.0,-0.0031847133757961785
1274,3095.0,A096630_에스코넥,2016-07-29,3105.0,-0.00322061191626409
1211,15450.0,A002995_금호건설우,2016-07-29,15500.0,-0.0032258064516129032
1246,3060.0,A004255_NPC우,2016-07-29,3070.0,-0.003257328990228013
1310,45700.0,A011390_부산산업,2016-07-29,45850.0,-0.003271537622682661
590,3030.0,A047400_유니온머티리얼,2016-07-29,3040.0,-0.003289473684210526
1210,2727.0,A117700_KODEX 건설,2016-07-29,2736.0,-0.003289473684210526
1155,1513.0,A060380_동양에스텍,2016-07-29,1518.0,-0.0032938076416337285
1560,1500.0,A072770_율호,2016-07-29,1505.0,-0.0033222591362126247
456,5357.0,A083550_케이엠,2016-07-29,5375.0,-0.0033488372093023254
1565,1485.0,A035890_서희건설,2016-07-29,1490.0,-0.003355704697986577
1008,8820.0,A008355_남선알미우,2016-07-29,8850.0,-0.003389830508474576
549,87500.0,A025540_한국단자,2016-07-29,87800.0,-0.003416856492027335
1171,8740.0,A032850_비트컴퓨터,2016-07-29,8770.0,-0.0034207525655644243
851,5750.0,A088350_한화생명,2016-07-29,5770.0,-0.0034662045060658577
994,5720.0,A056360_코위버,2016-07-29,5740.0,-0.003484320557491289
1685,14200.0,A001525_동양우,2016-07-29,14250.0,-0.0035087719298245615
494,2548.0,A184230_SGA솔루션즈,2016-07-29,2557.0,-0.0035197497066875244
491,14100.0,A011155_CJ씨푸드1우,2016-07-29,14150.0,-0.0035335689045936395
179,14000.0,A095660_네오위즈,2016-07-29,14050.0,-0.0035587188612099642
1151,703.72,U201_(코스닥)종합,2016-07-29,706.24,-0.003568192115994537
1375,7774.0,A095910_에스에너지,2016-07-29,7802.0,-0.0035888233786208665
1871,5470.0,A002355_넥센타이어1우B,2016-07-29,5490.0,-0.0036429872495446266
880,7110.0,A000220_유유제약,2016-07-29,7136.0,-0.0036434977578475337
139,8200.0,A096640_멜파스,2016-07-29,8230.0,-0.0036452004860267314
486,2425.0,A208140_정다운,2016-07-29,2434.0,-0.0036976170912078883
1785,26900.0,A011785_금호석유우,2016-07-29,27000.0,-0.003703703703703704
1174,5380.0,A006140_피제이전자,2016-07-29,5400.0,-0.003703703703703704
743,13400.0,A006370_대구백화점,2016-07-29,13450.0,-0.0037174721189591076
744,13400.0,A007770_한일화학,2016-07-29,13450.0,-0.0037174721189591076
1616,2144.0,A060230_얍엑스,2016-07-29,2152.0,-0.0037174721189591076
204,2670.0,A002410_범양건영,2016-07-29,2680.0,-0.0037313432835820895
1829,3975.0,A002920_유성기업,2016-07-29,3990.0,-0.0037593984962406013
527,5300.0,A085910_네오티스,2016-07-29,5320.0,-0.0037593984962406013
138,12863.0,A009835_한화솔루션우,2016-07-29,12912.0,-0.0037949194547707557
104,11792.0,A117690_TIGER 차이나항셍25,2016-07-29,11837.0,-0.0038016389287826306
910,20687.0,A034020_두산중공업,2016-07-29,20766.0,-0.0038042954830010594
1846,5210.0,A013810_스페코,2016-07-29,5230.0,-0.0038240917782026767
1061,12950.0,A200880_서연이화,2016-07-29,13000.0,-0.0038461538461538464
1475,3880.0,A119500_포메탈,2016-07-29,3895.0,-0.0038510911424903724
1781,7710.0,A038460_바이오스마트,2016-07-29,7740.0,-0.003875968992248062
1772,3835.0,A016610_DB금융투자,2016-07-29,3850.0,-0.003896103896103896
529,3830.0,A051390_YW,2016-07-29,3845.0,-0.0039011703511053317
1720,7650.0,A003545_대신증권우,2016-07-29,7680.0,-0.00390625
976,12650.0,A049830_승일,2016-07-29,12700.0,-0.003937007874015748
1298,2271.0,A064520_바른전자,2016-07-29,2280.0,-0.003947368421052632
59,1255.0,A001795_대한제당우,2016-07-29,1260.0,-0.003968253968253968
366,3466.0,A048830_엔피케이,2016-07-29,3480.0,-0.004022988505747126
717,7350.0,A048430_유라테크,2016-07-29,7380.0,-0.0040650406504065045
534,12250.0,A065710_서호전기,2016-07-29,12300.0,-0.0040650406504065045
1753,35659.0,A000720_현대건설,2016-07-29,35805.0,-0.004077642787320207
157,7300.0,A123700_SJM,2016-07-29,7330.0,-0.004092769440654843
783,6050.0,A009780_엠에스씨,2016-07-29,6075.0,-0.00411522633744856
1270,11266.0,A064550_바이오니아,2016-07-29,11313.0,-0.004154512507734465
1374,11950.0,A178920_PI첨단소재,2016-07-29,12000.0,-0.004166666666666667
18,1190.0,A013700_까뮤이앤씨,2016-07-29,1195.0,-0.0041841004184100415
1693,11900.0,A047560_이스트소프트,2016-07-29,11950.0,-0.0041841004184100415
1045,5206.0,A052460_아이크래프트,2016-07-29,5228.0,-0.004208110175975516
554,11800.0,A091700_파트론,2016-07-29,11850.0,-0.004219409282700422
1106,11800.0,A024110_기업은행,2016-07-29,11850.0,-0.004219409282700422
1422,35350.0,A006980_우성사료,2016-07-29,35500.0,-0.004225352112676056
1097,7030.0,A014910_성문전자,2016-07-29,7060.0,-0.00424929178470255
1686,23300.0,A011760_현대코퍼레이션,2016-07-29,23400.0,-0.004273504273504274
1732,5800.0,A090850_현대이지웰,2016-07-29,5825.0,-0.004291845493562232
1872,23150.0,A012510_더존비즈온,2016-07-29,23250.0,-0.004301075268817204
1870,2310.0,A032980_바이온,2016-07-29,2320.0,-0.004310344827586207
1543,3435.0,A031310_아이즈비전,2016-07-29,3450.0,-0.004347826086956522
1602,11450.0,A000390_삼화페인트,2016-07-29,11500.0,-0.004347826086956522
306,22700.0,A213500_한솔제지,2016-07-29,22800.0,-0.0043859649122807015
667,679000.0,A003920_남양유업,2016-07-29,682000.0,-0.004398826979472141
391,67800.0,A007160_사조산업,2016-07-29,68100.0,-0.004405286343612335
461,3335.0,A011280_태림포장,2016-07-29,3350.0,-0.004477611940298508
940,44350.0,A051500_CJ프레시웨이,2016-07-29,44550.0,-0.004489337822671156
130,3309.0,A090150_광진윈텍,2016-07-29,3324.0,-0.004512635379061372
1377,6570.0,A071850_캐스텍코리아,2016-07-29,6600.0,-0.004545454545454545
904,4310.0,A061970_엘비세미콘,2016-07-29,4330.0,-0.004618937644341801
1038,3222.0,A139670_키네마스터,2016-07-29,3237.0,-0.004633920296570899
1314,5365.0,A160580_TIGER 구리실물,2016-07-29,5390.0,-0.00463821892393321
1292,2145.0,A053050_지에스이,2016-07-29,2155.0,-0.004640371229698376
1111,4280.0,A017510_세명전기,2016-07-29,4300.0,-0.004651162790697674
160,10700.0,A002820_SUN&L,2016-07-29,10750.0,-0.004651162790697674
938,9410.0,A011200_HMM,2016-07-29,9454.0,-0.0046541146604611805
272,85300.0,A021240_코웨이,2016-07-29,85700.0,-0.004667444574095682
1634,2115.0,A004100_태양금속,2016-07-29,2125.0,-0.004705882352941176
1845,8236.0,A054450_텔레칩스,2016-07-29,8275.0,-0.004712990936555891
415,10550.0,A073490_이노와이어리스,2016-07-29,10600.0,-0.0047169811320754715
823,1476.0,A001290_상상인증권,2016-07-29,1483.0,-0.004720161834120027
471,10450.0,A149980_하이로닉,2016-07-29,10500.0,-0.004761904761904762
969,1671.0,A033540_파라텍,2016-07-29,1679.0,-0.004764740917212627
1799,10400.0,A068400_SK렌터카,2016-07-29,10450.0,-0.004784688995215311
1510,10350.0,A030610_교보증권,2016-07-29,10400.0,-0.004807692307692308
840,6190.0,A047040_대우건설,2016-07-29,6220.0,-0.00482315112540193
258,2654.0,A002780_진흥기업,2016-07-29,2667.0,-0.004874390701162355
787,4080.0,A057030_YBM넷,2016-07-29,4100.0,-0.004878048780487805
1646,202000.0,A097955_CJ제일제당 우,2016-07-29,203000.0,-0.0049261083743842365
1456,5771.0,A006805_미래에셋증권우,2016-07-29,5800.0,-0.005
967,4965.0,A049480_오픈베이스,2016-07-29,4990.0,-0.00501002004008016
576,7940.0,A104700_한국철강,2016-07-29,7980.0,-0.005012531328320802
843,4748.0,A000520_삼일제약,2016-07-29,4772.0,-0.005029337803855826
1737,4870.0,A150840_인트로메딕,2016-07-29,4895.0,-0.005107252298263534
120,25126.0,A000215_DL우,2016-07-29,25255.0,-0.005107899425856266
327,3890.0,A134580_디엠티,2016-07-29,3910.0,-0.005115089514066497
1447,1900.0,A021050_서원,2016-07-29,1910.0,-0.005235602094240838
1114,4162.0,A101000_상상인인더스트리,2016-07-29,4184.0,-0.005258126195028681
683,3743.0,A076610_해성옵틱스,2016-07-29,3763.0,-0.005314908317831517
1308,2244.0,A013520_화승코퍼레이션,2016-07-29,2256.0,-0.005319148936170213
475,3137.0,A082740_HSD엔진,2016-07-29,3154.0,-0.00538998097653773
918,9220.0,A131290_티에스이,2016-07-29,9270.0,-0.005393743257820928
1089,3670.0,A003010_혜인,2016-07-29,3690.0,-0.005420054200542005
1049,28769.0,A002240_고려제강,2016-07-29,28926.0,-0.0054276429509783584
443,1830.0,A002700_신일전자,2016-07-29,1840.0,-0.005434782608695652
1483,3645.0,A036640_HRS,2016-07-29,3665.0,-0.005457025920873124
1712,3640.0,A065950_웰크론,2016-07-29,3660.0,-0.00546448087431694
1489,18150.0,A000320_노루홀딩스,2016-07-29,18250.0,-0.005479452054794521
571,7190.0,A054210_이랜텍,2016-07-29,7230.0,-0.005532503457814661
723,79775.0,A025560_미래산업,2016-07-29,80222.0,-0.00557203759567201
1321,8900.0,A088980_맥쿼리인프라,2016-07-29,8950.0,-0.00558659217877095
244,17650.0,A038390_레드캡투어,2016-07-29,17750.0,-0.005633802816901409
117,6170.0,A023600_삼보판지,2016-07-29,6205.0,-0.0056406124093473006
531,6156.0,A053950_경남제약,2016-07-29,6191.0,-0.005653367791956065
174,3490.0,A101400_엔시트론,2016-07-29,3510.0,-0.005698005698005698
1628,6890.0,A105840_우진,2016-07-29,6930.0,-0.005772005772005772
1446,4300.0,A002290_삼일기업공사,2016-07-29,4325.0,-0.005780346820809248
394,2579.0,A109960_에이프로젠 H&G,2016-07-29,2594.0,-0.005782575173477255
997,5130.0,A00781K_코리아써키트2우B,2016-07-29,5160.0,-0.005813953488372093
36,5110.0,A100700_세운메디칼,2016-07-29,5140.0,-0.005836575875486381
1782,6441.0,A204840_지엘팜텍,2016-07-29,6479.0,-0.005865102639296188
302,8450.0,A119830_아이텍,2016-07-29,8500.0,-0.0058823529411764705
682,11288.0,A072870_메가스터디,2016-07-29,11355.0,-0.005900484368119771
1439,999.0,A013360_일성건설,2016-07-29,1005.0,-0.005970149253731343
86,9644.0,A088390_이녹스,2016-07-29,9702.0,-0.0059781488352916926
751,6600.0,A017960_한국카본,2016-07-29,6640.0,-0.006024096385542169
1081,4940.0,A094820_일진파워,2016-07-29,4970.0,-0.006036217303822937
507,8200.0,A009440_KC그린홀딩스,2016-07-29,8250.0,-0.006060606060606061
1450,4747.0,A005420_코스모화학,2016-07-29,4776.0,-0.006072026800670017
132,16250.0,A018310_삼목에스폼,2016-07-29,16350.0,-0.0061162079510703364
1209,162500.0,A139480_이마트,2016-07-29,163500.0,-0.0061162079510703364
1750,6638.0,A012600_센트럴인사이트,2016-07-29,6679.0,-0.006138643509507411
1862,1433.0,A145270_케이탑리츠,2016-07-29,1442.0,-0.0062413314840499305
640,4760.0,A008370_원풍,2016-07-29,4790.0,-0.006263048016701462
919,3165.0,A189860_서전기전,2016-07-29,3185.0,-0.006279434850863423
240,7900.0,A000490_대동,2016-07-29,7950.0,-0.006289308176100629
1017,9450.0,A009290_광동제약,2016-07-29,9510.0,-0.006309148264984227
765,3140.0,A003460_유화증권,2016-07-29,3160.0,-0.006329113924050633
1801,4931.0,A101330_모베이스,2016-07-29,4963.0,-0.006447713076768084
1637,30750.0,A000995_DB하이텍1우,2016-07-29,30950.0,-0.006462035541195477
1726,38400.0,A004490_세방전지,2016-07-29,38650.0,-0.00646830530401035
75,920.0,A058400_KNN,2016-07-29,926.0,-0.0064794816414686825
1215,40881.0,A017800_현대엘리베이,2016-07-29,41148.0,-0.006488772236803733
939,8405.0,A123310_TIGER 인버스,2016-07-29,8460.0,-0.0065011820330969266
303,9140.0,A084010_대한제강,2016-07-29,9200.0,-0.006521739130434782
1457,3785.0,A182690_테라셈,2016-07-29,3810.0,-0.006561679790026247
1566,4525.0,A043610_지니뮤직,2016-07-29,4555.0,-0.006586169045005488
1840,12060.0,A001070_대한방직,2016-07-29,12140.0,-0.006589785831960461
889,11222.0,A114810_아이원스,2016-07-29,11297.0,-0.006638930689563601
1648,14850.0,A093320_케이아이엔엑스,2016-07-29,14950.0,-0.006688963210702341
846,69705.0,A005305_롯데칠성우,2016-07-29,70175.0,-0.006697541859636623
401,1327.0,A084180_수성이노베이션,2016-07-29,1336.0,-0.006736526946107785
25,2940.0,A003465_유화증권우,2016-07-29,2960.0,-0.006756756756756757
393,36600.0,A064760_티씨케이,2016-07-29,36850.0,-0.0067842605156037995
256,4365.0,A019175_신풍제약우,2016-07-29,4395.0,-0.006825938566552901
1406,7275.0,A007700_F&F홀딩스,2016-07-29,7325.0,-0.006825938566552901
1759,2175.0,A017550_수산중공업,2016-07-29,2190.0,-0.00684931506849315
1048,6577.0,A005710_대원산업,2016-07-29,6623.0,-0.006945492979012532
416,9880.0,A073240_금호타이어,2016-07-29,9950.0,-0.007035175879396985
386,9432.0,A069410_엔텔스,2016-07-29,9499.0,-0.007053374039372565
274,4210.0,A032620_유비케어,2016-07-29,4240.0,-0.007075471698113208
1232,41500.0,A006390_한일현대시멘트,2016-07-29,41800.0,-0.007177033492822967
450,13800.0,A001685_대상우,2016-07-29,13900.0,-0.007194244604316547
878,26256.0,A030790_비케이탑스,2016-07-29,26449.0,-0.007297062270785285
1553,1355.0,A016600_큐캐피탈,2016-07-29,1365.0,-0.007326007326007326
308,6503.0,A900140_엘브이엠씨홀딩스,2016-07-29,6551.0,-0.0073271256296748586
1742,5400.0,A044060_조광ILI,2016-07-29,5440.0,-0.007352941176470588
1236,12140.0,A169950_KODEX 차이나A50,2016-07-29,12230.0,-0.007358953393295176
1252,9380.0,A145670_KINDEX 인버스,2016-07-29,9450.0,-0.007407407407407408
654,5280.0,A023410_유진기업,2016-07-29,5320.0,-0.007518796992481203
1618,4605.0,A067920_이글루시큐리티,2016-07-29,4640.0,-0.007543103448275862
1178,7835.0,A114800_KODEX 인버스,2016-07-29,7895.0,-0.007599746675110829
1033,26100.0,A002025_코오롱우,2016-07-29,26300.0,-0.0076045627376425855
1262,9130.0,A031860_엔에스엔,2016-07-29,9200.0,-0.007608695652173913
1043,64563.0,A002795_아모레G우,2016-07-29,65059.0,-0.007623849121566578
1363,3230.0,A000180_성창기업지주,2016-07-29,3255.0,-0.007680491551459293
1356,19350.0,A034310_NICE,2016-07-29,19500.0,-0.007692307692307693
153,12850.0,A160550_NEW,2016-07-29,12950.0,-0.007722007722007722
1036,512.0,A096300_베트남개발1,2016-07-29,516.0,-0.007751937984496124
1244,6226.0,A157490_TIGER 소프트웨어,2016-07-29,6275.0,-0.007808764940239044
622,3800.0,A016090_대현,2016-07-29,3830.0,-0.007832898172323759
1318,4425.0,A038500_삼표시멘트,2016-07-29,4460.0,-0.007847533632286996
1663,1890.0,A049120_파인디앤씨,2016-07-29,1905.0,-0.007874015748031496
457,7550.0,A115440_우리넷,2016-07-29,7610.0,-0.00788436268068331
607,1886.0,A009810_엔케이물산,2016-07-29,1901.0,-0.007890583903208837
1741,75200.0,A004990_롯데지주,2016-07-29,75800.0,-0.0079155672823219
560,4380.0,A004770_써니전자,2016-07-29,4415.0,-0.007927519818799546
577,50000.0,A001720_신영증권,2016-07-29,50400.0,-0.007936507936507936
836,3750.0,A130740_티피씨글로벌,2016-07-29,3780.0,-0.007936507936507936
1745,6250.0,A080420_모다이노칩,2016-07-29,6300.0,-0.007936507936507936
1703,3120.0,A009070_KCTC,2016-07-29,3145.0,-0.00794912559618442
1161,12105.0,A127120_디엔에이링크,2016-07-29,12202.0,-0.007949516472709393
35,7540.0,A032350_롯데관광개발,2016-07-29,7601.0,-0.008025259834232338
1117,12350.0,A052330_코텍,2016-07-29,12450.0,-0.008032128514056224
673,12300.0,A138040_메리츠금융지주,2016-07-29,12400.0,-0.008064516129032258
895,85200.0,A011210_현대위아,2016-07-29,85900.0,-0.008149010477299184
665,7300.0,A041460_한국전자인증,2016-07-29,7360.0,-0.008152173913043478
1264,1094.0,A010580_지코,2016-07-29,1103.0,-0.008159564823209429
1517,9670.0,A090355_노루페인트우,2016-07-29,9750.0,-0.008205128205128205
1019,4230.0,A101170_우림기계,2016-07-29,4265.0,-0.008206330597889801
1762,102022.0,A016385_KG동부제철우,2016-07-29,102872.0,-0.008262695388443892
742,35850.0,A031390_녹십자셀,2016-07-29,36150.0,-0.008298755186721992
713,7110.0,A041650_상신브레이크,2016-07-29,7170.0,-0.008368200836820083
1248,7100.0,A030190_NICE평가정보,2016-07-29,7160.0,-0.008379888268156424
236,34339.0,A000880_한화,2016-07-29,34630.0,-0.00840311868322264
33,7403.0,A004150_한솔홀딩스,2016-07-29,7466.0,-0.008438253415483526
1622,2458.0,A052670_제일바이오,2016-07-29,2479.0,-0.008471157724889069
62,11650.0,A000547_흥국화재2우B,2016-07-29,11750.0,-0.00851063829787234
1500,8090.0,A036030_케이티알파,2016-07-29,8160.0,-0.00857843137254902
569,115500.0,A003120_일성신약,2016-07-29,116500.0,-0.008583690987124463
273,789746.0,A002270_롯데푸드,2016-07-29,796596.0,-0.008599089124223571
1766,5760.0,A130580_나이스디앤비,2016-07-29,5810.0,-0.008605851979345954
411,4595.0,A155660_DSR,2016-07-29,4635.0,-0.008629989212513484
171,4585.0,A005360_모나미,2016-07-29,4625.0,-0.008648648648648649
1769,2850.0,A084680_이월드,2016-07-29,2875.0,-0.008695652173913044
212,4429.0,A067990_도이치모터스,2016-07-29,4468.0,-0.008728737690241718
921,11350.0,A068290_삼성출판사,2016-07-29,11450.0,-0.008733624454148471
1818,6197.0,A093240_형지엘리트,2016-07-29,6252.0,-0.008797184900831733
770,45050.0,A014830_유니드,2016-07-29,45450.0,-0.0088008800880088
1140,2364.0,A102280_쌍방울,2016-07-29,2385.0,-0.00880503144654088
1629,3375.0,A068930_디지털대성,2016-07-29,3405.0,-0.00881057268722467
1160,2135.0,A099520_ITX-AI,2016-07-29,2154.0,-0.008820798514391829
911,11200.0,A000145_하이트진로홀딩스우,2016-07-29,11300.0,-0.008849557522123894
1770,22350.0,A013030_하이록코리아,2016-07-29,22550.0,-0.008869179600886918
1046,5570.0,A037440_희림,2016-07-29,5620.0,-0.008896797153024912
1470,2775.0,A002450_삼익악기,2016-07-29,2800.0,-0.008928571428571428
891,3310.0,A000680_LS네트웍스,2016-07-29,3340.0,-0.008982035928143712
1914,10950.0,A007860_서연,2016-07-29,11050.0,-0.00904977375565611
106,10950.0,A036930_주성엔지니어링,2016-07-29,11050.0,-0.00904977375565611
286,9830.0,A041440_현대에버다임,2016-07-29,9920.0,-0.009072580645161291
1863,3810.0,A026890_디피씨,2016-07-29,3845.0,-0.009102730819245773
1301,5115.0,A003060_에이프로젠제약,2016-07-29,5162.0,-0.00910499806276637
363,1302.0,A019590_엠벤처투자,2016-07-29,1314.0,-0.0091324200913242
419,17840.0,A156100_엘앤케이바이오,2016-07-29,18005.0,-0.009164121077478478
421,10700.0,A003520_영진약품,2016-07-29,10800.0,-0.009259259259259259
1189,6493.0,A024810_이화전기,2016-07-29,6554.0,-0.009307293256026854
1709,3160.0,A133820_화인베스틸,2016-07-29,3190.0,-0.009404388714733543
1705,4185.0,A004105_태양금속우,2016-07-29,4225.0,-0.009467455621301775
176,4700.0,A024880_케이피에프,2016-07-29,4745.0,-0.009483667017913594
1239,2070.0,A002140_고려산업,2016-07-29,2090.0,-0.009569377990430622
340,2065.0,A006580_대양제지,2016-07-29,2085.0,-0.009592326139088728
1783,4110.0,A053260_금강철강,2016-07-29,4150.0,-0.00963855421686747
398,81800.0,A005090_SGC에너지,2016-07-29,82600.0,-0.009685230024213076
336,71500.0,A004890_동일산업,2016-07-29,72200.0,-0.009695290858725761
917,7150.0,A066700_테라젠이텍스,2016-07-29,7220.0,-0.009695290858725761
66,3530.0,A039020_이건홀딩스,2016-07-29,3565.0,-0.009817671809256662
1559,3520.0,A051160_지어소프트,2016-07-29,3555.0,-0.009845288326300985
200,10050.0,A006660_삼성공조,2016-07-29,10150.0,-0.009852216748768473
934,1002.0,A038880_아이에이,2016-07-29,1012.0,-0.009881422924901186
1250,7970.0,A001755_한양증권우,2016-07-29,8050.0,-0.009937888198757764
687,89600.0,A003650_미창석유,2016-07-29,90500.0,-0.009944751381215469
436,2470.0,A050760_에스폴리텍,2016-07-29,2495.0,-0.01002004008016032
351,3935.0,A019990_에너토크,2016-07-29,3975.0,-0.010062893081761006
224,4900.0,A004590_한국가구,2016-07-29,4950.0,-0.010101010101010102
1056,8770.0,A071200_인피니트헬스케어,2016-07-29,8860.0,-0.010158013544018058
477,4820.0,A002150_도화엔지니어링,2016-07-29,4870.0,-0.01026694045174538
1297,1920.0,A037230_한국팩키지,2016-07-29,1940.0,-0.010309278350515464
501,6680.0,A035610_솔본,2016-07-29,6750.0,-0.01037037037037037
953,3330.0,A074430_아미노로직스,2016-07-29,3365.0,-0.010401188707280832
150,4083.0,A032500_케이엠더블유,2016-07-29,4126.0,-0.010421715947649055
1032,2355.0,A003610_방림,2016-07-29,2380.0,-0.01050420168067227
537,4235.0,A093520_매커스,2016-07-29,4280.0,-0.010514018691588784
225,2345.0,A048550_SM C&C,2016-07-29,2370.0,-0.010548523206751054
827,23100.0,A016590_신대양제지,2016-07-29,23350.0,-0.010706638115631691
381,41500.0,A008490_서흥,2016-07-29,41950.0,-0.010727056019070322
1401,2388.0,A003280_흥아해운,2016-07-29,2414.0,-0.010770505385252692
1275,1653.0,A054300_팬스타엔터프라이즈,2016-07-29,1671.0,-0.010771992818671455
305,11088.0,A138230_KOSEF 미국달러선물,2016-07-29,11209.0,-0.010794896957801767
1271,6390.0,A086040_바이오톡스텍,2016-07-29,6460.0,-0.010835913312693499
1350,2735.0,A128820_대성산업,2016-07-29,2765.0,-0.0108499095840868
839,4100.0,A069730_DSR제강,2016-07-29,4145.0,-0.010856453558504222
1579,13650.0,A060590_씨티씨바이오,2016-07-29,13800.0,-0.010869565217391304
1697,79997.0,A001045_CJ우,2016-07-29,80880.0,-0.010917408506429279
1721,3165.0,A006740_영풍제지,2016-07-29,3200.0,-0.0109375
609,9940.0,A131030_디에이치피코리아,2016-07-29,10050.0,-0.010945273631840797
1234,18050.0,A082270_젬백스,2016-07-29,18250.0,-0.010958904109589041
881,1171.0,A031820_콤텍시스템,2016-07-29,1184.0,-0.01097972972972973
799,13450.0,A018680_서울제약,2016-07-29,13600.0,-0.011029411764705883
