,Close_x,Name,Datetime,Close_y,High,Low,Open,Diff
24,1190.0,A013700_까뮤이앤씨,2016-07-29,1195.0,1200.0,1180.0,1195.0,0.0
668,16300.0,A038870,2016-07-29,16900.0,17150.0,16800.0,16900.0,0.0
1270,2410.0,A011930_신성이엔지,2016-07-29,2400.0,2440.0,2345.0,2400.0,0.0
294,8120.0,A004365_세방우,2016-07-29,8110.0,8110.0,8110.0,8110.0,0.0
26,153500.0,A005800_신영와코루,2016-07-29,157000.0,157000.0,155000.0,157000.0,0.0
1378,32800.0,A026960_동서,2016-07-29,32600.0,32650.0,32350.0,32600.0,0.0
1442,13400.0,A000140_하이트진로홀딩스,2016-07-29,13650.0,13750.0,13400.0,13650.0,0.0
1827,2287.0,A016920,2016-07-29,2278.0,2306.0,2260.0,2278.0,0.0
34,2940.0,A003465_유화증권우,2016-07-29,2960.0,2960.0,2960.0,2960.0,0.0
1537,228000.0,A005490_POSCO,2016-07-29,226500.0,229000.0,223000.0,226500.0,0.0
1148,1830.0,A023440,2016-07-29,1830.0,1830.0,1830.0,1830.0,0.0
753,10870.0,A166400_TIGER 200커버드콜5%OTM,2016-07-29,10805.0,10805.0,10805.0,10805.0,0.0
1743,1475.0,A008350_남선알미늄,2016-07-29,1465.0,1495.0,1455.0,1465.0,0.0
1413,9380.0,A069510,2016-07-29,9350.0,9350.0,9290.0,9350.0,0.0
323,4480.0,A033200,2016-07-29,4005.0,4070.0,3995.0,4005.0,0.0
512,7100.0,A101360,2016-07-29,7100.0,7100.0,7100.0,7100.0,0.0
1081,13529.0,A038070,2016-07-29,14071.0,14264.0,13877.0,14071.0,0.0
107,2035.0,A045390,2016-07-29,1985.0,2000.0,1945.0,1985.0,0.0
1548,10000.0,A101490,2016-07-29,9620.0,9780.0,9450.0,9620.0,0.0
111,8010.0,A115570,2016-07-29,7930.0,7970.0,7850.0,7930.0,0.0
521,8052.0,A080440,2016-07-29,8052.0,8052.0,8052.0,8052.0,0.0
1099,7836.0,A140570_KBSTAR 수출주,2016-07-29,7755.0,7755.0,7755.0,7755.0,0.0
259,82925.0,A018670_SK가스,2016-07-29,82249.0,83505.0,81186.0,82249.0,0.0
894,11930.0,A011000_진원생명과학,2016-07-29,11892.0,11967.0,11704.0,11892.0,0.0
1801,17784.0,A003220_대원제약,2016-07-29,18619.0,18660.0,18326.0,18619.0,0.0
1061,9800.0,A136510,2016-07-29,9800.0,9830.0,9680.0,9800.0,0.0
1058,18900.0,A115450,2016-07-29,19900.0,20450.0,19600.0,19900.0,0.0
1340,8100.0,A017650,2016-07-29,8100.0,8100.0,8100.0,8100.0,0.0
254,2998.0,A049630,2016-07-29,2919.0,2956.0,2859.0,2919.0,0.0
1421,53344.0,A000157_두산2우B,2016-07-29,53187.0,53187.0,52637.0,53187.0,0.0
1094,2364.0,A102280_쌍방울,2016-07-29,2385.0,2419.0,2377.0,2385.0,0.0
1101,2755.0,A029960,2016-07-29,2755.0,2780.0,2735.0,2755.0,0.0
497,4232.0,A050890,2016-07-29,4211.0,4306.0,4198.0,4211.0,0.0
272,2800.0,A010640_진양폴리,2016-07-29,2800.0,2800.0,2800.0,2800.0,0.0
1375,81000.0,A031430_신세계인터내셔날,2016-07-29,78300.0,79700.0,76800.0,78300.0,0.0
756,3752.0,A119850,2016-07-29,3752.0,3793.0,3742.0,3752.0,0.0
653,5380.0,A006140,2016-07-29,5400.0,5473.0,5366.0,5400.0,0.0
1675,2080.0,A039240,2016-07-29,2080.0,2080.0,2040.0,2080.0,0.0
761,206100.0,A071970_STX중공업,2016-07-29,206100.0,206100.0,206100.0,206100.0,0.0
493,12450.0,A025770,2016-07-29,12800.0,12850.0,12550.0,12800.0,0.0
101,2355.0,A010660_화천기계,2016-07-29,2350.0,2350.0,2320.0,2350.0,0.0
893,94633.0,A157450_TIGER 단기통안채,2016-07-29,94633.0,94633.0,94629.0,94633.0,0.0
1461,94406.0,A122260_KOSEF 통안채1년,2016-07-29,94401.0,94411.0,94397.0,94411.0,-0.00010591986103314233
377,104742.0,A114100_KBSTAR 국고채3년,2016-07-29,104700.0,104751.0,104639.0,104737.0,-0.0003532657990967853
1465,104426.0,A114470_KOSEF 국고채3년,2016-07-29,104431.0,104491.0,104407.0,104473.0,-0.0004020177462119399
963,22919.0,A069500_KODEX 200,2016-07-29,22734.0,22883.0,22702.0,22747.0,-0.0005715039345847804
1615,103293.0,A114820_TIGER 국채3년,2016-07-29,103242.0,103303.0,103187.0,103303.0,-0.000590495919769997
1388,12140.0,A169950_KODEX 중국본토 A50,2016-07-29,12230.0,12260.0,12190.0,12240.0,-0.0008169934640522876
779,14886.0,A122090_ARIRANG 코스피50,2016-07-29,14735.0,14831.0,14730.0,14748.0,-0.000881475454298888
1569,5410.0,A143460_KINDEX 밸류대형,2016-07-29,5351.0,5356.0,5329.0,5356.0,-0.0009335324869305452
659,10340.0,A132030_KODEX 골드선물(H),2016-07-29,10290.0,10325.0,10240.0,10300.0,-0.000970873786407767
1437,25575.0,A143850_TIGER 미국S&P500선물(H),2016-07-29,25430.0,25470.0,25355.0,25455.0,-0.0009821253191907287
484,50100.0,A000850_화천기공,2016-07-29,49950.0,50200.0,49600.0,50000.0,-0.001
1086,9740.0,A084870_TBH글로벌,2016-07-29,9700.0,9760.0,9620.0,9710.0,-0.0010298661174047373
1203,9380.0,A145670_KINDEX 인버스,2016-07-29,9450.0,9470.0,9400.0,9460.0,-0.0010570824524312897
533,9500.0,A080520,2016-07-29,9390.0,9430.0,9200.0,9400.0,-0.0010638297872340426
203,4630.0,A139310_TIGER 금속선물(H),2016-07-29,4575.0,4580.0,4575.0,4580.0,-0.001091703056768559
1373,3680.0,A100910_KOSEF KRX100,2016-07-29,3657.0,3675.0,3652.0,3661.0,-0.0010925976509150504
1757,8830.0,A024830,2016-07-29,8780.0,8830.0,8770.0,8790.0,-0.0011376564277588168
170,20493.0,A141080,2016-07-29,21945.0,22495.0,21769.0,21970.0,-0.001137915339098771
334,88200.0,A120110_코오롱인더,2016-07-29,87100.0,87200.0,84200.0,87200.0,-0.0011467889908256881
163,99542.0,A114460_KINDEX 국고채3년,2016-07-29,99440.0,99556.0,99440.0,99556.0,-0.001165173369761742
287,4265.0,A088910,2016-07-29,4260.0,4305.0,4260.0,4265.0,-0.0011723329425556857
495,83300.0,A000480_조선내화,2016-07-29,83300.0,83700.0,83300.0,83400.0,-0.001199040767386091
550,2458.0,A052670,2016-07-29,2479.0,2497.0,2479.0,2482.0,-0.0012087026591458502
258,789746.0,A002270_롯데푸드,2016-07-29,796596.0,804425.0,786810.0,797575.0,-0.0012274707707739085
388,7890.0,A005720_넥센,2016-07-29,7990.0,8000.0,7900.0,8000.0,-0.00125
535,7940.0,A104700_한국철강,2016-07-29,7980.0,8040.0,7870.0,7990.0,-0.0012515644555694619
580,17218.0,A153270_KOSEF 코스피100,2016-07-29,17078.0,17159.0,17055.0,17100.0,-0.0012865497076023392
1807,7710.0,A082210,2016-07-29,7730.0,7840.0,7610.0,7740.0,-0.0012919896640826874
1236,3850.0,A054540,2016-07-29,3765.0,3810.0,3680.0,3770.0,-0.001326259946949602
513,7460.0,A028080,2016-07-29,7430.0,7480.0,7370.0,7440.0,-0.0013440860215053765
1230,3665.0,A100250_진양홀딩스,2016-07-29,3675.0,3690.0,3625.0,3680.0,-0.001358695652173913
1139,7260.0,A003547_대신증권2우B,2016-07-29,7240.0,7250.0,7220.0,7250.0,-0.001379310344827586
762,3650.0,A064850,2016-07-29,3620.0,3625.0,3615.0,3625.0,-0.001379310344827586
318,71500.0,A004890_동일산업,2016-07-29,72200.0,72300.0,70800.0,72300.0,-0.0013831258644536654
199,6860.0,A036180,2016-07-29,7060.0,7080.0,6870.0,7070.0,-0.0014144271570014145
1414,6345.0,A104530_KOSEF 고배당,2016-07-29,6303.0,6312.0,6270.0,6312.0,-0.0014258555133079848
731,3485.0,A000545_흥국화재우,2016-07-29,3445.0,3450.0,3405.0,3450.0,-0.0014492753623188406
797,6680.0,A035610,2016-07-29,6750.0,6800.0,6670.0,6760.0,-0.0014792899408284023
109,4658.0,A053280,2016-07-29,4713.0,4748.0,4630.0,4720.0,-0.0014830508474576272
78,6775.0,A045970,2016-07-29,6697.0,6707.0,6600.0,6707.0,-0.001490979573579842
1763,6680.0,A040420,2016-07-29,6660.0,6690.0,6660.0,6670.0,-0.0014992503748125937
1207,67000.0,A006840_AK홀딩스,2016-07-29,66300.0,67100.0,65700.0,66400.0,-0.0015060240963855422
346,3310.0,A002785_진흥기업우B,2016-07-29,3310.0,3330.0,3240.0,3315.0,-0.0015082956259426848
105,33150.0,A005500_삼진제약,2016-07-29,33100.0,34450.0,33000.0,33150.0,-0.0015082956259426848
732,32850.0,A078935_GS우,2016-07-29,32850.0,33050.0,32750.0,32900.0,-0.001519756838905775
1161,3340.0,A025890_한국주강,2016-07-29,3275.0,3305.0,3245.0,3280.0,-0.001524390243902439
436,6530.0,A004985_성신양회우,2016-07-29,6470.0,6540.0,6310.0,6480.0,-0.0015432098765432098
610,59324.0,A003550_LG,2016-07-29,59986.0,61025.0,59986.0,60080.0,-0.0015645805592543276
897,5121.0,A091170_KODEX 은행,2016-07-29,5101.0,5117.0,5056.0,5109.0,-0.0015658641612840086
1054,3050.0,A037270_YG PLUS,2016-07-29,3170.0,3195.0,3115.0,3175.0,-0.0015748031496062992
1363,5059.0,A046120,2016-07-29,5068.0,5146.0,4963.0,5076.0,-0.0015760441292356187
1769,11880.0,A003090_대웅,2016-07-29,12480.0,12600.0,12280.0,12500.0,-0.0016
602,6290.0,A045520,2016-07-29,6230.0,6370.0,6220.0,6240.0,-0.0016025641025641025
584,3065.0,A009200_무림페이퍼,2016-07-29,3110.0,3135.0,3080.0,3115.0,-0.0016051364365971107
1095,3155.0,A038110,2016-07-29,3110.0,3120.0,3075.0,3115.0,-0.0016051364365971107
1064,6110.0,A081580,2016-07-29,6100.0,6160.0,6050.0,6110.0,-0.0016366612111292963
301,6010.0,A069330,2016-07-29,6010.0,6020.0,5800.0,6020.0,-0.0016611295681063123
1557,5940.0,A083450,2016-07-29,5890.0,5950.0,5760.0,5900.0,-0.001694915254237288
758,5990.0,A000440,2016-07-29,5890.0,5950.0,5890.0,5900.0,-0.001694915254237288
772,5870.0,A051380,2016-07-29,5870.0,5990.0,5760.0,5880.0,-0.0017006802721088435
1792,5560.0,A002210_동성제약,2016-07-29,5710.0,5820.0,5670.0,5720.0,-0.0017482517482517483
872,5680.0,A003480_한진중공업홀딩스,2016-07-29,5670.0,5700.0,5570.0,5680.0,-0.0017605633802816902
905,8405.0,A123310_TIGER 인버스,2016-07-29,8460.0,8475.0,8410.0,8475.0,-0.0017699115044247787
988,8480.0,A139320_TIGER 금은선물(H),2016-07-29,8435.0,8455.0,8400.0,8450.0,-0.0017751479289940828
260,5380.0,A072130_유엔젤,2016-07-29,5530.0,5640.0,5520.0,5540.0,-0.0018050541516245488
1772,5470.0,A002355_넥센타이어1우B,2016-07-29,5490.0,5500.0,5270.0,5500.0,-0.0018181818181818182
901,27650.0,A066575_LG전자우,2016-07-29,27450.0,27600.0,26850.0,27500.0,-0.0018181818181818182
460,5400.0,A044060,2016-07-29,5440.0,5510.0,5410.0,5450.0,-0.001834862385321101
967,279500.0,A000810_삼성화재,2016-07-29,266500.0,270500.0,266500.0,267000.0,-0.0018726591760299626
1774,22806.0,A069660_KOSEF 200,2016-07-29,22662.0,22765.0,22599.0,22707.0,-0.0019817677368212444
635,25400.0,A071055_한국금융지주우,2016-07-29,24950.0,25100.0,24800.0,25000.0,-0.002
61,4388.0,A038540,2016-07-29,4479.0,4571.0,4413.0,4488.0,-0.002005347593582888
70,2550.0,A019570,2016-07-29,2465.0,2505.0,2380.0,2470.0,-0.0020242914979757085
145,4910.0,A138910_KODEX 구리선물(H),2016-07-29,4840.0,4885.0,4840.0,4850.0,-0.002061855670103093
1526,22784.0,A192720_파워 고배당저변동성,2016-07-29,22565.0,22625.0,22522.0,22612.0,-0.00207854236688484
198,9680.0,A123320_TIGER 레버리지,2016-07-29,9560.0,9660.0,9520.0,9580.0,-0.0020876826722338203
1187,9220.0,A131290,2016-07-29,9270.0,9500.0,9210.0,9290.0,-0.002152852529601722
1151,4332.0,A091580,2016-07-29,4143.0,4264.0,4123.0,4152.0,-0.002167630057803468
530,9300.0,A017890,2016-07-29,9200.0,9250.0,9060.0,9220.0,-0.0021691973969631237
828,3264.0,A035200,2016-07-29,3211.0,3245.0,3177.0,3218.0,-0.002175264139216905
606,447000.0,A002960_한국쉘석유,2016-07-29,447500.0,451000.0,445500.0,448500.0,-0.002229654403567447
719,6602.0,A192090_TIGER 차이나CSI300,2016-07-29,6687.0,6716.0,6668.0,6702.0,-0.0022381378692927483
1519,8770.0,A071200,2016-07-29,8860.0,8970.0,8850.0,8880.0,-0.0022522522522522522
448,2145.0,A053050,2016-07-29,2155.0,2160.0,2140.0,2160.0,-0.0023148148148148147
1075,20400.0,A033270_유나이티드제약,2016-07-29,21550.0,21700.0,21250.0,21600.0,-0.0023148148148148147
1614,1823.0,A097780,2016-07-29,1691.0,1711.0,1652.0,1695.0,-0.002359882005899705
28,10773.0,A174350_TIGER 로우볼,2016-07-29,10708.0,10756.0,10677.0,10734.0,-0.002422209800633501
548,20308.0,A108230,2016-07-29,19916.0,20455.0,19425.0,19965.0,-0.0024542950162784872
1794,4040.0,A001420_태원물산,2016-07-29,4035.0,4050.0,3950.0,4045.0,-0.002472187886279357
1104,9998.0,A049070,2016-07-29,9998.0,10124.0,9923.0,10023.0,-0.0024942631946522995
1152,4040.0,A067570,2016-07-29,3985.0,4095.0,3935.0,3995.0,-0.0025031289111389237
1390,40000.0,A034950,2016-07-29,39800.0,40200.0,39750.0,39900.0,-0.002506265664160401
704,37850.0,A008775_호텔신라우,2016-07-29,38950.0,39050.0,38600.0,39050.0,-0.002560819462227913
1491,3960.0,A130680_TIGER 원유선물Enhanced(H),2016-07-29,3890.0,3910.0,3890.0,3900.0,-0.002564102564102564
265,40250.0,A000950_전방,2016-07-29,38900.0,39000.0,38400.0,39000.0,-0.002564102564102564
1477,7450.0,A027050,2016-07-29,7720.0,7810.0,7720.0,7740.0,-0.002583979328165375
490,7390.0,A025980,2016-07-29,7700.0,7780.0,7600.0,7720.0,-0.0025906735751295338
572,3830.0,A051390,2016-07-29,3845.0,3915.0,3805.0,3855.0,-0.0025940337224383916
1464,37850.0,A099190,2016-07-29,38400.0,38800.0,37800.0,38500.0,-0.0025974025974025974
447,69130.0,A152380_KODEX 국채선물10년,2016-07-29,68970.0,69170.0,68925.0,69150.0,-0.0026030368763557484
419,19150.0,A000760_이화산업,2016-07-29,19100.0,19150.0,19000.0,19150.0,-0.0026109660574412533
1051,18100.0,A042520,2016-07-29,18950.0,19100.0,18700.0,19000.0,-0.002631578947368421
784,18950.0,A001275_부국증권우,2016-07-29,18850.0,18900.0,18750.0,18900.0,-0.0026455026455026454
811,69705.0,A005305_롯데칠성우,2016-07-29,70175.0,70363.0,69893.0,70363.0,-0.0026718587894205763
351,18700.0,A003100,2016-07-29,18650.0,19000.0,18650.0,18700.0,-0.00267379679144385
1441,1910.0,A006340_대원전선,2016-07-29,1865.0,1890.0,1855.0,1870.0,-0.00267379679144385
730,1845.0,A001340_백광산업,2016-07-29,1850.0,1855.0,1830.0,1855.0,-0.0026954177897574125
1832,35850.0,A031390,2016-07-29,36150.0,36400.0,36100.0,36250.0,-0.002758620689655172
10,6780.0,A007820,2016-07-29,6980.0,7060.0,6800.0,7000.0,-0.002857142857142857
1468,17200.0,A000325_노루홀딩스우,2016-07-29,17200.0,17250.0,17050.0,17250.0,-0.002898550724637681
844,181000.0,A000815_삼성화재우,2016-07-29,171000.0,173000.0,170500.0,171500.0,-0.0029154518950437317
1508,8481.0,A126600,2016-07-29,8481.0,8581.0,8306.0,8506.0,-0.0029391018104867155
98,6470.0,A114450,2016-07-29,6680.0,6770.0,6660.0,6700.0,-0.0029850746268656717
851,3310.0,A000680_LS네트웍스,2016-07-29,3340.0,3360.0,3320.0,3350.0,-0.0029850746268656717
1562,9590.0,A000020_동화약품,2016-07-29,9920.0,10100.0,9880.0,9950.0,-0.003015075376884422
1759,1689.0,A090080_평화산업,2016-07-29,1653.0,1667.0,1640.0,1658.0,-0.0030156815440289505
1754,5055.0,A144600_KODEX 은선물(H),2016-07-29,4955.0,5000.0,4945.0,4970.0,-0.0030181086519114686
1416,17555.0,A168580_KINDEX 중국본토CSI300,2016-07-29,17930.0,17995.0,17895.0,17985.0,-0.0030581039755351682
1765,53166.0,A016380_KG동부제철,2016-07-29,54166.0,54833.0,53166.0,54333.0,-0.0030736384885796846
1420,6600.0,A117580_대성에너지,2016-07-29,6460.0,6480.0,6430.0,6480.0,-0.0030864197530864196
702,1655.0,A065420,2016-07-29,1610.0,1640.0,1595.0,1615.0,-0.0030959752321981426
1481,6300.0,A019490_하이트론,2016-07-29,6430.0,6450.0,6380.0,6450.0,-0.0031007751937984496
783,16050.0,A085660,2016-07-29,16050.0,16250.0,15900.0,16100.0,-0.003105590062111801
836,5057.0,A005670,2016-07-29,5057.0,5121.0,5009.0,5073.0,-0.003153952296471516
1056,32050.0,A052690_한전기술,2016-07-29,31400.0,31700.0,30700.0,31500.0,-0.0031746031746031746
748,5366.0,A091220_TIGER 은행,2016-07-29,5303.0,5320.0,5273.0,5320.0,-0.0031954887218045114
1114,3135.0,A033290,2016-07-29,3110.0,3120.0,3020.0,3120.0,-0.003205128205128205
89,6200.0,A001560_제일연마,2016-07-29,6210.0,6250.0,6180.0,6230.0,-0.0032102728731942215
670,95800.0,A010060_OCI,2016-07-29,93000.0,94200.0,91300.0,93300.0,-0.003215434083601286
1165,40881.0,A017800_현대엘리베이,2016-07-29,41148.0,41281.0,40481.0,41281.0,-0.0032218211768125773
804,3110.0,A114190,2016-07-29,3090.0,3125.0,3050.0,3100.0,-0.0032258064516129032
99,9200.0,A030720_동원수산,2016-07-29,9200.0,9280.0,9170.0,9230.0,-0.0032502708559046588
289,9140.0,A084010_대한제강,2016-07-29,9200.0,9240.0,9000.0,9230.0,-0.0032502708559046588
264,900.0,A094860,2016-07-29,912.0,926.0,906.0,915.0,-0.003278688524590164
553,3030.0,A047400_유니온머티리얼,2016-07-29,3040.0,3095.0,3030.0,3050.0,-0.003278688524590164
14,30500.0,A001680_대상,2016-07-29,30400.0,30700.0,29950.0,30500.0,-0.003278688524590164
871,1500.0,A072770,2016-07-29,1505.0,1510.0,1485.0,1510.0,-0.0033112582781456954
424,4665.0,A003160_디아이,2016-07-29,4510.0,4585.0,4465.0,4525.0,-0.0033149171270718232
210,1485.0,A035890,2016-07-29,1490.0,1525.0,1470.0,1495.0,-0.0033444816053511705
1299,57300.0,A008770_호텔신라,2016-07-29,59600.0,60300.0,59600.0,59800.0,-0.0033444816053511705
1835,4475.0,A950110,2016-07-29,4460.0,4515.0,4420.0,4475.0,-0.0033519553072625698
1447,4176.0,A105780_KBSTAR 5대그룹주,2016-07-29,4162.0,4176.0,4153.0,4176.0,-0.003352490421455939
1527,17654.0,A006125_SK디스커버리우,2016-07-29,18117.0,18271.0,17870.0,18178.0,-0.003355704697986577
782,3840.0,A024910,2016-07-29,3852.0,3865.0,3797.0,3865.0,-0.0033635187580853816
526,14400.0,A100220_비상교육,2016-07-29,14750.0,14850.0,14400.0,14800.0,-0.0033783783783783786
502,3010.0,A008260_NI스틸,2016-07-29,2925.0,2950.0,2875.0,2935.0,-0.0034071550255536627
325,4380.0,A009580_무림P&P,2016-07-29,4370.0,4420.0,4365.0,4385.0,-0.0034207525655644243
20,8217.0,A117680_KODEX 철강,2016-07-29,8116.0,8171.0,8080.0,8144.0,-0.00343811394891945
415,14300.0,A065680,2016-07-29,14300.0,14450.0,14100.0,14350.0,-0.003484320557491289
1530,2029.61,U001_종합주가지수,2016-07-29,2016.19,2028.99,2016.19,2023.24,-0.003484509993871194
1084,5610.0,A066130,2016-07-29,5680.0,5750.0,5650.0,5700.0,-0.0035087719298245615
463,14100.0,A011155_CJ씨푸드1우,2016-07-29,14150.0,14200.0,14050.0,14200.0,-0.0035211267605633804
1093,5840.0,A001780_알루코,2016-07-29,5640.0,5670.0,5550.0,5660.0,-0.0035335689045936395
1092,6993.0,A119860,2016-07-29,6993.0,7043.0,6866.0,7018.0,-0.003562268452550584
577,2900.0,A001000,2016-07-29,2790.0,2820.0,2760.0,2800.0,-0.0035714285714285713
1192,6733.0,A108450_KINDEX 삼성그룹섹터가중,2016-07-29,6690.0,6714.0,6662.0,6714.0,-0.0035746201966041107
1326,13650.0,A060590,2016-07-29,13800.0,14050.0,13800.0,13850.0,-0.0036101083032490976
841,7110.0,A000220_유유제약,2016-07-29,7136.0,7266.0,7110.0,7162.0,-0.0036302708740575257
765,7940.0,A048410,2016-07-29,8220.0,8360.0,8200.0,8250.0,-0.0036363636363636364
1251,5470.0,A007330,2016-07-29,5460.0,5480.0,5420.0,5480.0,-0.0036496350364963502
800,4080.0,A122350,2016-07-29,4085.0,4115.0,4050.0,4100.0,-0.003658536585365854
743,13300.0,A005870_휴니드,2016-07-29,13500.0,13600.0,13300.0,13550.0,-0.0036900369003690036
1795,8701.0,A140580_KBSTAR 우량업종,2016-07-29,8637.0,8669.0,8609.0,8669.0,-0.0036913138770331066
966,2144.0,A060230,2016-07-29,2152.0,2239.0,2152.0,2160.0,-0.003703703703703704
697,13400.0,A006370_대구백화점,2016-07-29,13450.0,13500.0,13350.0,13500.0,-0.003703703703703704
1722,3975.0,A002920_유성기업,2016-07-29,3990.0,4010.0,3970.0,4005.0,-0.003745318352059925
1223,816.0,A002870_신풍제지,2016-07-29,797.0,800.0,797.0,800.0,-0.00375
1395,4747.0,A005420_코스모화학,2016-07-29,4776.0,4794.0,4701.0,4794.0,-0.0037546933667083854
724,13350.0,A026040,2016-07-29,13250.0,13550.0,13100.0,13300.0,-0.0037593984962406013
467,2668.0,A155650,2016-07-29,2597.0,2648.0,2532.0,2607.0,-0.0038358266206367474
874,20687.0,A034020_두산중공업,2016-07-29,20766.0,20885.0,20410.0,20846.0,-0.0038376666986472225
1143,4422.0,A045060,2016-07-29,4400.0,4431.0,4391.0,4417.0,-0.0038487661308580483
60,5160.0,A058730_다스코,2016-07-29,5160.0,5200.0,5140.0,5180.0,-0.003861003861003861
1026,19052.0,A147970_TIGER 모멘텀,2016-07-29,18791.0,18874.0,18791.0,18864.0,-0.00386980491942324
1376,2440.0,A065060,2016-07-29,2560.0,2610.0,2530.0,2570.0,-0.0038910505836575876
1406,3900.0,A035290,2016-07-29,3835.0,3920.0,3750.0,3850.0,-0.003896103896103896
417,12850.0,A002460_화성산업,2016-07-29,12750.0,12850.0,12550.0,12800.0,-0.00390625
1586,5090.0,A014790_한라,2016-07-29,5080.0,5160.0,5050.0,5100.0,-0.00392156862745098
1175,2271.0,A064520,2016-07-29,2280.0,2303.0,2267.0,2289.0,-0.003931847968545216
1098,12700.0,A001527_동양2우B,2016-07-29,12600.0,12700.0,12400.0,12650.0,-0.003952569169960474
1355,121724.0,A009540_한국조선해양,2016-07-29,119814.0,121246.0,117428.0,120292.0,-0.003973664084062116
1422,50200.0,A010955_S-Oil우,2016-07-29,50100.0,50300.0,49850.0,50300.0,-0.003976143141153081
1150,250000.0,A037710_광주신세계,2016-07-29,249500.0,250500.0,248000.0,250500.0,-0.003992015968063872
554,152000.0,A036490,2016-07-29,147400.0,150200.0,143800.0,148000.0,-0.004054054054054054
649,12300.0,A005680_삼영전자,2016-07-29,12250.0,12300.0,12200.0,12300.0,-0.0040650406504065045
868,3645.0,A036640,2016-07-29,3665.0,3695.0,3660.0,3680.0,-0.004076086956521739
534,98200.0,A032830_삼성생명,2016-07-29,97300.0,99000.0,97300.0,97700.0,-0.0040941658137154556
1400,36800.0,A001120_LG상사,2016-07-29,36450.0,37050.0,35300.0,36600.0,-0.004098360655737705
1580,12400.0,A078000_텔코웨어,2016-07-29,12100.0,12500.0,12050.0,12150.0,-0.00411522633744856
1809,90400.0,A069620_대웅제약,2016-07-29,95100.0,97400.0,94500.0,95500.0,-0.004188481675392671
592,15089.0,A168300_KTOP 코스피50,2016-07-29,14951.0,15052.0,14951.0,15015.0,-0.004262404262404262
1657,3550.0,A013720,2016-07-29,3485.0,3525.0,3450.0,3500.0,-0.004285714285714286
1237,12074.0,A082660,2016-07-29,11538.0,11789.0,11521.0,11588.0,-0.00431480842250604
1532,11450.0,A000390_삼화페인트,2016-07-29,11500.0,11600.0,11450.0,11550.0,-0.004329004329004329
396,11250.0,A018880_한온시스템,2016-07-29,11450.0,11800.0,11400.0,11500.0,-0.004347826086956522
1348,5356.0,A126880,2016-07-29,5263.0,5341.0,5162.0,5286.0,-0.004351116155883465
876,11200.0,A000145_하이트진로홀딩스우,2016-07-29,11300.0,11350.0,11200.0,11350.0,-0.004405286343612335
773,11222.0,A114810,2016-07-29,11297.0,11472.0,10947.0,11347.0,-0.004406451044328898
444,23421.0,A133690_TIGER 미국나스닥100,2016-07-29,23411.0,23629.0,23411.0,23515.0,-0.0044227089092068895
397,10950.0,A072470,2016-07-29,11200.0,11450.0,11150.0,11250.0,-0.0044444444444444444
1568,16357.0,A060250,2016-07-29,17010.0,17278.0,16050.0,17086.0,-0.004448086152405478
1263,8900.0,A088980_맥쿼리인프라,2016-07-29,8950.0,8990.0,8940.0,8990.0,-0.004449388209121246
479,11250.0,A015710,2016-07-29,11000.0,11150.0,10800.0,11050.0,-0.004524886877828055
549,1085.0,A014160_대영포장,2016-07-29,1085.0,1105.0,1075.0,1090.0,-0.0045871559633027525
531,43450.0,A010120_LS ELECTRIC,2016-07-29,43350.0,44050.0,43350.0,43550.0,-0.004592422502870264
340,131355.0,A167860_KOSEF 국고채10년레버리지,2016-07-29,130707.0,131313.0,130595.0,131313.0,-0.004614927691850769
75,3425.0,A073540,2016-07-29,3220.0,3290.0,3160.0,3235.0,-0.00463678516228748
290,30942.0,A049180,2016-07-29,30870.0,33521.0,29510.0,31014.0,-0.0046430644225188625
1677,107500.0,A004690_삼천리,2016-07-29,106500.0,109000.0,105500.0,107000.0,-0.004672897196261682
113,42150.0,A058470,2016-07-29,42050.0,42300.0,41750.0,42250.0,-0.004733727810650888
992,4215.0,A017480,2016-07-29,4200.0,4250.0,4175.0,4220.0,-0.004739336492890996
52,10300.0,A090350_노루페인트,2016-07-29,10500.0,10650.0,10450.0,10550.0,-0.004739336492890996
1279,62200.0,A005180_빙그레,2016-07-29,62900.0,63300.0,62700.0,63200.0,-0.004746835443037975
5,10600.0,A089980,2016-07-29,10450.0,10600.0,10350.0,10500.0,-0.004761904761904762
594,30557.0,A003555_LG우,2016-07-29,30520.0,30814.0,30447.0,30667.0,-0.004793426158411321
281,10350.0,A019210,2016-07-29,10250.0,10300.0,10150.0,10300.0,-0.0048543689320388345
555,10350.0,A000970_한국주철관,2016-07-29,10250.0,10300.0,10050.0,10300.0,-0.0048543689320388345
395,41300.0,A035250_강원랜드,2016-07-29,41000.0,41400.0,40950.0,41200.0,-0.0048543689320388345
373,15315.0,A185680_KODEX 미국S&P바이오(합성),2016-07-29,15320.0,15395.0,15315.0,15395.0,-0.004871711594673595
1282,19537.0,A000885_한화우,2016-07-29,19585.0,19681.0,19585.0,19681.0,-0.004877800924749758
155,2040.0,A033600,2016-07-29,2040.0,2100.0,2015.0,2050.0,-0.004878048780487805
319,2651.0,A024740,2016-07-29,2651.0,2693.0,2630.0,2664.0,-0.00487987987987988
1224,39400.0,A041830,2016-07-29,40600.0,41200.0,40500.0,40800.0,-0.004901960784313725
485,6705.0,A104520_KOSEF 블루칩,2016-07-29,6695.0,6728.0,6672.0,6728.0,-0.004904875148632581
