time,open,high,low,close,Volume,Volume MA,EMA,Basis,Upper,Lower,MA,MA,RSI,%K,%D
2020-10-20T14:30:00Z,117.57,117.95,117.13,117.5,78302,36605.45,125.08244861169784,124.92624999999933,129.97002723053214,119.88247276946652,125.37087499999893,122.51999999999884,16.41248446636122,13.921567157278162,27.88626645920529
2020-10-20T15:30:00Z,117.43,118.5,117.36,118.22,57957,38780,124.74769502088331,124.59074999999935,130.4203471345557,118.76115286544298,125.14762499999895,120.87599999999884,21.6385499509866,6.816699282452885,14.955947229551738
2020-10-20T16:30:00Z,118.2,118.65,117.99,118.58,43499,40447.4,124.4468318491329,124.28274999999933,130.67228165351128,117.89321834648737,124.93437499999894,119.48199999999886,24.19072501624096,10.078277886497238,10.272181442075905
2020-10-20T17:30:00Z,118.565,118.58,117.76,117.76,48505,41959.55,124.120644929663,123.93274999999933,130.91843641947352,116.94706358052514,124.69762499999895,117.92799999999886,22.40105674504173,10.926288323548787,9.273755164166113
2020-10-20T18:30:00Z,117.78,117.96,116.84,117.67,55399,43794.65,123.80597932333798,123.57424999999932,131.05526014243534,116.0932398575633,124.50962499999896,117.94599999999885,22.206867889048922,9.82300083958356,10.275855683209672
2020-10-20T19:30:00Z,117.68,117.94,117.19,117.37,54759,45775.45,123.49202911244345,123.17224999999931,131.06804918382215,115.27645081617645,124.31362499999895,117.91999999999885,21.53667789661536,6.588607259119317,9.112632140750366
2020-10-21T13:30:00Z,116.62,117.66,116.49,116.96,61200,48090.25,123.17339354598279,122.72824999999932,130.96536920219827,114.49113079780035,124.09487499999895,117.66799999999884,20.620747808382674,5.854736286284786,7.422114794995697
2020-10-21T14:30:00Z,116.95,116.95,115.9,115.99,38262,49034.55,122.82298410471533,122.22674999999931,130.81498630038342,113.6385136996152,123.85812499999895,117.14999999999887,18.60479206197229,3.491299284689861,5.311547610031131
2020-10-21T15:30:00Z,115.98,116.38,115.73,115.95,42189,50544.15,122.48771658741215,121.72099999999932,130.5339311810097,112.90806881898895,123.63512499999896,116.78799999999885,18.524366724108148,2.4841512357995197,3.943395602257865
2020-10-21T16:30:00Z,115.97,115.97,115.28,115.54,33470,50628.75,122.14880358314815,121.18099999999932,130.11829690685144,112.24370309314719,123.39437499999897,116.36199999999886,17.680690437054366,1.7427267702930365,2.5727257635939487
2020-10-21T17:30:00Z,115.55,115.88,115.38,115.76,28916,51179.55,121.83715462787264,120.66349999999932,129.59784334471254,111.7291566552861,123.16162499999896,116.03999999999887,19.791629390537537,2.8897628737245356,2.372213626605507
2020-10-21T18:30:00Z,115.72,115.875,115.58,115.8,26621,51073.75,121.54265928017153,120.1584999999993,128.99303060446502,111.32396939553355,122.89787499999895,115.80799999999886,20.192348891304974,3.843085053968655,2.825191565995219
2020-10-21T19:30:00Z,115.76,115.76,114.82,115.03,56777,52264.1,121.2249685835778,119.58299999999932,128.17600436408642,110.98999563591221,122.60312499999895,115.61599999999888,18.297288965910667,4.419242606870427,3.717363511521016
2020-10-22T13:30:00Z,115.1,115.27,113.27,113.43,61173,54399.55,120.84472621364718,118.94349999999932,127.36762078505515,110.51937921494348,122.28562499999896,115.11199999999887,15.121540578230835,3.9794414927372137,4.080589717858575
2020-10-22T14:30:00Z,113.455,113.7,113,113.47,43906,55893.3,120.48498347151805,118.3119999999993,126.38165823323537,110.24234176676323,121.97312499999896,114.69799999999888,15.516322124219514,5.115538606672833,4.5047409020933005
2020-10-22T15:30:00Z,113.46,114.24,113.28,114.18,37416,57140.95,120.17742330217571,117.71549999999931,125.12826325004404,110.30273674995458,121.66812499999897,114.38199999999888,22.414333279743843,10.725839172725594,6.606939757378356
2020-10-22T16:30:00Z,114.16,114.79,114.02,114.6,18812,57323.75,119.90535387280129,117.12349999999931,123.46897799627479,110.77802200372383,121.37687499999895,114.14199999999887,26.250401867214848,19.292458316152416,11.711278698516757
2020-10-22T17:30:00Z,114.6,115.55,114.55,115.2,37335,57324.75,119.67582441559146,116.60599999999931,121.67873653969936,111.53326346029927,121.10862499999897,114.17599999999888,31.463695579119218,31.304543195779445,20.440946894885627
2020-10-22T18:30:00Z,115.2,115.61,115.03,115.5,48245,56950.9,119.4721256636114,116.10449999999932,119.1117809980441,113.09721900195454,120.88362499999896,114.58999999999887,33.97676242046461,41.21198709483953,30.602996202256943
2020-10-22T19:30:00Z,115.52,116.03,115.52,115.78,48770,46075.65,119.29202197270352,116.01449999999932,118.94656053846191,113.08243946153672,120.65412499999896,115.05199999999888,36.32360148688626,51.53959283986191,41.352041043493436
2020-10-23T13:30:00Z,116.4,116.62,115.95,116.28,25266,43423.85,119.14509407159603,115.95349999999931,118.80916997413972,113.0978300258589,120.43987499999898,115.47199999999889,40.397828563771824,64.4339714978175,52.395183810839455
2020-10-23T14:30:00Z,116.24,116.36,115.76,115.76,11581,41105.05,118.97996753151818,115.8304999999993,118.49027799848187,113.17072200151674,120.21062499999898,115.70399999999889,37.69645136275787,72.97924032223725,62.98426821997202
2020-10-23T15:30:00Z,115.76,116.14,115.6,115.67,14193,39639.75,118.81850570071242,115.6849999999993,118.02656785107735,113.34343214892127,119.98387499999899,115.7979999999989,37.23239362883877,77.67932489451489,71.69751223818969
2020-10-23T16:30:00Z,115.64,115.97,115.6,115.93,10291,37729.05,118.6776029836045,115.59349999999931,117.73833822261705,113.44866177738157,119.763124999999,115.88399999999888,39.547655997644135,76.97974217311248,75.87943579662135
2020-10-23T17:30:00Z,115.95,116.03,115.58,115.59,19191,35918.65,118.52698820391647,115.48949999999931,117.41165998324927,113.56734001674936,119.53187499999899,115.8459999999989,37.59474675046501,75.41436464088412,76.69114390283697
2020-10-23T18:30:00Z,115.68,116.01,115.67,115.81,11446,33753,118.39445219396933,115.41149999999932,117.13882481056494,113.6841751894337,119.29187499999898,115.75199999999889,39.67070221084061,76.70349907918984,76.36586863106196
2020-10-23T19:30:00Z,115.81,116.02,115.68,115.99,25536,31969.8,118.277161843044,115.3629999999993,116.96350117188581,113.7624988281128,119.04562499999898,115.7979999999989,41.388662117036525,77.25598526703503,76.45794966236947
2020-10-26T13:30:00Z,114.69,114.77,113.47,113.72,25244,31318.9,118.05486126533454,115.24949999999933,116.97325723383378,113.52574276616488,118.73812499999897,115.40799999999888,29.845943635601373,60.03683241252305,71.33210558624913
2020-10-26T14:30:00Z,113.7,113.76,112.8,113.25,38053,31112.1,117.82047778897676,115.11449999999931,117.01183998039325,113.21716001960537,118.41774999999897,114.87199999999889,28.098638790666683,38.088764185781976,58.46052728844651
2020-10-26T15:30:00Z,113.04,113.11,112.35,112.46,23734,30625.3,117.55899106756326,114.96049999999931,117.16914189066469,112.75185810933394,118.07074999999898,114.24599999999887,25.406249569089994,11.415239962217067,36.513612186840525
2020-10-26T16:30:00Z,112.31,112.62,112.06,112.15,27027,30530.85,117.29513784475529,114.77999999999932,117.26992369384968,112.29007630614896,117.72174999999898,113.51399999999887,24.417529020318256,5.4433004449155655,18.31576819763802
2020-10-26T17:30:00Z,112.1,112.27,111.92,112.16,33253,30862.45,117.04464331574283,114.59799999999932,117.28724227268194,111.9087577273167,117.37824999999899,112.74799999999887,24.519573692363338,3.218726533809351,6.692422313647147
2020-10-26T18:30:00Z,112.14,112.24,111.85,112.06,34500,29748.6,116.80148998326757,114.4494999999993,117.34687450137038,111.55212549862823,117.01624999999896,112.41599999999887,24.168176876123383,3.8275276375068947,4.16318487207709
2020-10-26T19:30:00Z,112.09,112.2,111.85,112.18,35999,28489.9,116.57605144749843,114.3869999999993,117.42038161153452,111.35361838846408,116.66524999999896,112.20199999999889,25.547076310318772,5.475712565235078,4.173988912183593
2020-10-27T13:30:00Z,112.18,112.18,110.16,110.24,41457,28367.45,116.26697576713265,114.2254999999993,117.7423763130371,110.7086236869615,116.26874999999896,111.7579999999989,19.4040900410492,4.203692432542359,4.502310878427929
2020-10-27T14:30:00Z,110.47,110.68,110.05,110.46,28878,27940.55,115.98370865654081,114.03949999999932,117.92091971463691,110.15808028536173,115.87749999999895,111.4199999999989,21.703345258384843,4.980303228671624,4.886569408816173
2020-10-27T15:30:00Z,110.47,111.23,110.38,110.72,24770,28238.45,115.72694238061199,113.8454999999993,117.9753739691651,109.7156260308335,115.48449999999893,111.13199999999888,24.44658416782812,6.408894690076792,5.197630117096744
2020-10-27T16:30:00Z,110.7,110.7,110.12,110.55,21088,27426.1,115.47440860594799,113.6129999999993,117.93095831397018,109.29504168602843,115.10949999999893,110.82999999999888,23.85799187880049,8.765855167654388,6.718351028800754
2020-10-27T17:30:00Z,110.54,110.9,110.28,110.78,17947,25911.2,115.24541306419442,113.37699999999931,117.7718838438776,108.98211615612102,114.74074999999894,110.54999999999889,26.438530580473056,10.597674362149071,8.590808073293237
2020-10-27T18:30:00Z,110.75,110.8,110.275,110.6,13784,24161.9,115.01880754886787,113.11799999999933,117.52641740323718,108.70958259676148,114.56624999999894,110.62199999999889,25.7043185480982,9.93391334225956,9.765814290687493
2020-10-27T19:30:00Z,110.64,110.75,110.47,110.55,29076,24352.4,114.80081693672797,112.83149999999932,117.1239458064337,108.53905419356495,114.39249999999895,110.63999999999889,25.492541204687996,10.67791878412794,10.40316882951201
2020-10-28T13:30:00Z,108.73,109.67,107.29,107.38,50439,26295.3,114.43882586664368,112.41249999999931,117.09773158458319,107.72726841541544,114.12149999999895,109.97199999999889,16.31489075367682,7.065662068642482,9.225831398343146
2020-10-28T14:30:00Z,107.47,107.54,106.67,106.95,38203,27495.8,114.07351728778302,111.97649999999933,116.98015176657563,106.97284823342304,113.83074999999894,109.2519999999989,15.499742249936602,5.444027324875358,7.729202725881746
2020-10-28T15:30:00Z,106.94,107.635,106.68,107.1,60873,30024.9,113.73334571276921,111.53499999999931,116.62291312830422,106.44708687169441,113.56424999999895,108.5159999999989,17.056575205246517,4.321917463981804,5.610535619166368
2020-10-28T16:30:00Z,107.11,107.16,105.92,106.22,51776,31654.15,113.36684104385364,111.0664999999993,116.29814706389767,105.83485293610092,113.27799999999895,107.63999999999889,15.278167445974844,5.433042097359397,5.0663289620720064
2020-10-28T17:30:00Z,106.31,106.87,106.12,106.76,37199,32941.8,113.04455611488517,110.61399999999931,115.68944441415489,105.53855558584372,113.01274999999896,106.8819999999989,20.739423144794102,8.414146481876017,6.056368681072226
2020-10-28T18:30:00Z,106.79,106.79,106.34,106.52,36290,33479.5,112.72628508489078,110.14049999999932,114.87708305122628,105.40391694877236,112.75174999999895,106.7099999999989,20.11869818283715,9.189896272238032,7.6790282838243025
2020-10-28T19:30:00Z,106.63,107.13,106.54,106.63,73033,35868.95,112.4289053246522,109.7859999999993,114.45876106827404,105.11323893172457,112.51774999999895,106.6459999999989,21.28160494453161,11.395710801012967,9.666584518375492
2020-10-29T13:30:00Z,107.07,108.31,106.55,107.6,63169,37124.75,112.1933489673521,109.5034999999993,113.98360390517583,105.02339609482279,112.30899999999895,106.74599999999892,30.842581783267846,17.511470413876133,12.6990258290422
2020-10-29T14:30:00Z,107.75,108.41,107.32,107.89,55914,38733.75,111.98342950553004,109.27499999999927,113.59182522245273,104.9581747775458,112.11774999999895,107.0799999999989,33.445234024777065,26.69336093010759,18.53351404833205
2020-10-29T15:30:00Z,107.885,108.12,107.56,107.86,21652,38465,111.78228660282126,109.06049999999928,113.20757836931,104.91342163068856,111.92024999999894,107.2999999999989,33.30559637654014,35.89801768278391,26.700949675589033
2020-10-29T16:30:00Z,107.86,108.35,107.81,108.32,35968,38600.75,111.61339457341535,108.86849999999927,112.77222783390508,104.96477216609347,111.73324999999895,107.65999999999892,37.607141009631,41.41613535119766,34.669171321362874
2020-10-29T17:30:00Z,108.35,109.62,108.33,109.54,39609,38856.2,111.51225337471216,108.74249999999927,112.37961905238325,105.10538094761529,111.59599999999895,108.24199999999891,47.312834219598486,53.776307415454255,43.696820149811764
2020-10-29T18:30:00Z,109.43,109.43,108.66,109.05,43351,39223.8,111.39214345399449,108.58599999999929,111.87024968618206,105.30175031381651,111.48649999999895,108.53199999999893,44.33012084970452,62.39213719419655,52.52819332028264
2020-10-29T19:30:00Z,109.015,109.4,108.87,108.96,59763,40139.1,111.2735023098972,108.5219999999993,111.72367831007094,105.32032168992765,111.37374999999895,108.74599999999892,43.78413617225067,73.35010238830633,63.172848999318866
2020-10-30T13:30:00Z,107.81,110.35,107.81,109.45,43306,40860.5,111.18455097770709,108.47149999999928,111.57981320834705,105.36318679165151,111.25549999999893,109.06399999999891,47.57028182142414,75.18465073601014,70.30896343950415
2020-10-30T14:30:00Z,109.4,110.35,108.85,110.16,27353,40989.65,111.13457288123357,108.44349999999929,111.47953870218925,105.40746129780933,111.14449999999893,109.43199999999891,52.55640465744328,85.48723350890407,78.00732887774
2020-10-30T15:30:00Z,110.14,111.35,109.99,111.07,55339,42702.2,111.13142298458803,108.46949999999929,111.58511534872152,105.35388465127706,111.04124999999893,109.73799999999892,58.061513729839724,90.0794987022743,83.58379431572932
2020-10-30T16:30:00Z,111.06,111.39,110.7,111.39,35072,43558.45,111.14403649753496,108.49999999999928,111.71582337841964,105.28417662157891,110.93849999999892,110.20599999999891,59.82681124413864,96.8515077316196,90.80607998093247
2020-10-30T17:30:00Z,111.26,111.46,110.91,111,25636,44151.05,111.13701032692349,108.51999999999927,111.79229583033022,105.24770416966832,110.81899999999894,110.6139999999989,56.6946333385337,95.28636241559254,94.07245628316197
2020-10-30T18:30:00Z,111,111.79,110.7,111.3,41795,44787,111.14496104268332,108.55749999999928,111.93741050195092,105.17758949804764,110.69449999999892,110.9839999999989,58.49472727505032,93.89409722222233,95.34398912314464
2020-10-30T19:30:00Z,111.33,111.77,110.66,111.66,59425,45236.3,111.17008489425974,108.77149999999926,112.36154331466939,105.18145668532914,110.59199999999892,111.2839999999989,60.61064255416365,93.06712521204417,94.08252828328618
2020-11-02T14:30:00Z,112.73,113.8,112.32,113.43,38282,45240.25,111.28032465551537,109.09549999999926,113.11361634988596,105.07738365011257,110.53599999999892,111.7559999999989,68.98303764923959,94.15862469764089,93.70661571063562
2020-11-02T15:30:00Z,113.33,113.55,112.57,113.25,23812,43387.2,111.37640637963658,109.40299999999927,113.69515610168226,105.11084389831628,110.46899999999891,112.1279999999989,67.41374763458468,94.33170162071788,93.85248384346748
2020-11-02T16:30:00Z,113.22,113.59,113.11,113.58,10215,41309.15,111.48389875136162,109.77099999999928,114.16919008243276,105.37280991756579,110.41874999999891,112.6439999999989,68.81443321140011,93.9344109709072,94.14157909642182
2020-11-02T17:30:00Z,113.6,113.6,112.63,112.81,13984,40148.4,111.54858661714886,110.07349999999929,114.43376730845658,105.71323269154199,110.3437499999989,112.94599999999889,62.10627647996886,90.32852118202722,92.86487792455058
2020-11-02T18:30:00Z,112.79,113.18,112.55,113.12,13218,38994.8,111.62524092850745,110.40349999999928,114.63517709084739,106.17182290915117,110.27199999999891,113.23799999999889,63.642903646886325,89.4824707846413,91.2484676458584
2020-11-02T19:30:00Z,113.22,113.53,112.76,113.2,32690,36977.65,111.70205844419002,110.73199999999929,114.75588667847396,106.70811332152462,110.25899999999892,113.1919999999989,64.04807280323402,87.36783528102417,89.05960908256407
2020-11-02T20:30:00Z,113.22,113.31,112.5,112.96,23998,35019.1,111.76342144691246,110.99999999999928,114.8646189981947,107.13538100180385,110.25174999999892,113.13399999999888,61.82221367024403,88.20255982192562,88.35095529586351
2020-11-03T14:30:00Z,113.99,115.42,113.73,115.15,43194,34383.1,111.92862040072161,111.36299999999929,115.35277242473822,107.37322757526036,110.31899999999891,113.44799999999888,71.54127970983315,90.61678139364712,88.7290588321988
2020-11-03T15:30:00Z,115.14,115.62,114.94,115.24,29478,34774.4,112.09015111288153,111.73199999999926,115.72269718235212,107.7413028176464,110.39624999999891,113.93399999999887,71.85834341257618,91.7058275738309,90.17505626313437
2020-11-03T16:30:00Z,115.21,115.62,114.83,114.96,21987,34075.35,112.23014374152146,112.06399999999928,115.96789753979498,108.16010246020359,110.4662499999989,114.30199999999888,69.27255737398951,91.94480113191155,91.42247003312968
2020-11-03T17:30:00Z,114.92,114.92,114.18,114.37,15821,32885.95,112.33452697364237,112.30549999999928,116.15212696413619,108.45887303586238,110.5239999999989,114.53599999999888,64.04299126651553,84.91412651120156,89.5215850723145
2020-11-03T18:30:00Z,114.41,114.41,113.94,114.14,17605,31598.65,112.42259882858664,112.55999999999926,116.17813211495134,108.94186788504719,110.57299999999891,114.77199999999888,62.07562137992527,77.21774193548397,84.69222319286551
2020-11-03T19:30:00Z,114.21,114.46,113.9,113.99,31927,30206.85,112.49905742231412,112.81149999999927,116.07567692554056,109.54732307445798,110.66674999999891,114.53999999999887,60.764589991842286,70.69892473118291,77.61026439262264
2020-11-03T20:30:00Z,114.11,114.67,114.1,114.19,61361,31109.6,112.58154242610368,113.04849999999928,115.97258806317885,110.12441193681971,110.7599999999989,114.32999999999888,61.919422394723895,64.65501792114704,70.8572281959378
2020-11-04T14:30:00Z,112.79,113.57,111.2,113.22,65830,33033.45,112.61268669800106,113.20149999999926,115.80800167873387,110.59499832126464,110.8224999999989,113.98199999999888,53.66876111842116,56.50170696897457,63.951883207101325
2020-11-04T15:30:00Z,113.2,113.63,112.53,113.63,26906,31611.8,112.66231173712296,113.32949999999926,115.74949566141187,110.90950433858664,110.89949999999892,113.83399999999888,56.31823041449481,52.448466566113666,57.868397152078245
2020-11-04T16:30:00Z,113.59,113.87,113.01,113.69,20724,30894.4,112.71244287189745,113.44449999999927,115.69775076306412,111.19124923693441,110.97224999999892,113.74399999999889,56.70838867420782,52.33785822021118,53.7626772517663
2020-11-04T17:30:00Z,113.66,113.74,112.87,113.03,21089,30667.05,112.72793346351222,113.54599999999928,115.51454667235201,111.57745332764655,111.0329999999989,113.55199999999888,51.282316287709214,50.90497737556564,51.89710072062999
2020-11-04T18:30:00Z,113.02,113.25,112.51,112.58,24138,29784.2,112.72071719699943,113.60999999999929,115.35256133356084,111.86743866643774,111.08374999999891,113.22999999999888,47.915875607163755,42.986425339366576,48.743086978380965
2020-11-04T19:30:00Z,112.6,112.6,111.84,111.86,25721,28099,112.67873099226775,113.61999999999928,115.31944696923159,111.92055303076697,111.19574999999891,112.9579999999989,43.046776294288364,29.185520361991028,41.02564102564091
2020-11-04T20:30:00Z,111.89,112.24,111.76,111.95,42047,28287.25,112.64318313898639,113.54599999999928,115.39445232592904,111.69754767406953,111.32074999999892,112.62199999999889,43.815343117544124,21.040723981900545,31.07088989441921
2020-11-05T14:30:00Z,113.29,115.15,113.03,114.91,30363,28614.8,112.75375957123096,113.62899999999927,115.56388914443278,111.69411085556575,111.51599999999891,112.86599999999889,61.98515500225906,38.6123680241328,29.612870789341287
2020-11-05T15:30:00Z,114.82,115.05,114.65,114.93,36724,29940.25,112.85991764092701,113.69649999999926,115.71234002372367,111.68065997627485,111.73374999999892,113.24599999999889,62.07440086994139,61.76470588235306,40.472599296128635
2020-11-05T16:30:00Z,114.94,115.06,114.58,114.63,34208,30951.45,112.9462631218574,113.78749999999927,115.79936356427011,111.77563643572843,111.93049999999894,113.65599999999888,59.80632312281776,85.0537449643928,61.81027295695939
2020-11-05T17:30:00Z,114.77,115.22,114.69,115.2,22805,31430.8,113.05620150615704,113.89149999999927,115.96857751450074,111.8144224854978,112.14749999999893,114.32399999999889,62.60227006967544,90.24235695721912,79.02026926798816
2020-11-05T18:30:00Z,115.2,115.28,115.01,115.14,22895,30941.05,113.15785021317377,113.98849999999928,116.10810633166624,111.86889366833232,112.36024999999893,114.9619999999989,62.11247869992175,94.30218601704814,89.86609597955318
2020-11-05T19:30:00Z,115.17,115.27,114.77,114.95,41397,31811,113.24527215399456,114.08799999999928,116.19191634843935,111.98408365155922,112.54399999999893,114.96999999999889,60.498301304827734,95.99429323968413,93.51294540465028
2020-11-05T20:30:00Z,114.94,114.96,114.33,114.8,46305,31966.55,113.32111253672653,114.07049999999929,116.14439946748428,111.9966005325143,112.71674999999895,114.9439999999989,59.19048531566564,92.2385620915034,94.17834711607838
2020-11-06T14:30:00Z,115.01,115.01,113.39,114.195,26848,31835.05,113.36374119347158,114.01824999999928,116.02316714323233,112.01333285676624,112.87512499999896,114.85699999999888,54.109736975291874,83.1077317290553,90.44686235341412
2020-11-06T15:30:00Z,114.09,114.2,113.65,113.85,36102,32540.8,113.38746113525346,113.9627499999993,115.92123276765793,112.00426723234068,113.01337499999894,114.5869999999989,51.40023606961579,72.26214349376109,82.53614577143976
2020-11-06T16:30:00Z,113.9,114.125,113.67,113.92,18569,32678.2,113.41343864085086,113.94024999999928,115.88982040171365,111.99067959828491,113.12287499999896,114.3429999999989,51.92623593581925,63.304924242424214,72.8915998217467
2020-11-06T17:30:00Z,113.9,114.23,113.74,114.18,15076,32551.75,113.45083187788252,113.9422499999993,115.89271782880616,111.99178217119245,113.25112499999895,114.1889999999989,53.92110115073926,63.16287878787889,66.24331550802123
2020-11-06T18:30:00Z,114.15,114.19,113.96,114.19,19580,31934.4,113.48688885944922,113.9522499999993,115.90564313790583,111.99885686209277,113.38187499999897,114.0669999999989,54.0001641067021,66.38257575757588,64.28345959595949
2020-11-06T19:30:00Z,114.22,114.235,113.64,114.07,33328,30532.75,113.51533330532975,113.94624999999931,115.89742112299395,111.99507887700467,113.49737499999897,114.0419999999989,52.82875852361932,67.80303030303035,65.7828282828282
2020-11-06T20:30:00Z,114.13,114.62,113.95,114,25761,28529.3,113.53897558311854,113.98524999999931,115.90776781557496,112.06273218442367,113.59337499999897,114.07199999999891,52.11851752016811,59.256734006733986,64.48078002244658
2020-11-09T14:30:00Z,118,119.72,115.88,116.25,150196,34693.8,113.67122067662496,114.11624999999931,116.26753072347682,111.9649692765218,113.72287499999898,114.5379999999989,67.32479279497504,51.305928558890685,59.45523095621817
2020-11-09T15:30:00Z,116.15,116.55,115.27,116.33,55418,36428.5,113.80091722898472,114.24824999999933,116.59390827672969,111.90259172326897,113.84637499999897,114.9679999999989,67.71736217839513,44.912761102334684,51.825141222652945
2020-11-09T16:30:00Z,116.51,117.16,116.42,117.09,29439,36846,113.96136029098547,114.45124999999932,117.03108696213424,111.8714130378644,113.99862499999897,115.54799999999891,71.25105124645046,50.0263296471829,48.74833976946925
2020-11-09T17:30:00Z,117.09,117.49,116.78,117.28,44982,37888.2,114.12324515483984,114.68624999999932,117.39451674299485,111.97798325700379,114.14812499999896,116.18999999999889,72.07403672781295,55.45023696682481,50.129775905447296
2020-11-09T18:30:00Z,117.35,117.4,116.46,116.55,32337,38219,114.2416234399696,114.92074999999929,117.41312291576547,112.4283770842331,114.27037499999896,116.69999999999891,64.44117180860178,56.60874144286483,54.028436018957336
2020-11-09T19:30:00Z,116.44,117,116.38,116.55,29549,37594.1,114.35422717460523,115.1507499999993,117.33389973174498,112.96760026825363,114.34837499999897,116.7599999999989,64.44117180860178,53.7651395471302,55.27470598560644
2020-11-09T20:30:00Z,116.57,117.13,115.43,115.52,56296,38890.75,114.41109414169766,115.18124999999932,117.36713626218425,112.9953637378144,114.40512499999895,116.5979999999989,54.92312752968325,44.497103738810004,51.62366157626817
2020-11-10T14:30:00Z,116.69,117.39,116.27,117.28,46481,39378.6,114.55104076893193,115.29874999999932,117.66332157878804,112.93417842121059,114.49762499999895,116.6359999999989,64.55654651859307,47.81290707020329,48.69171678538098
2020-11-10T15:30:00Z,117.22,117.97,116.63,117.57,56480,40492.2,114.69830707288646,115.44574999999932,117.98485077610435,112.90664922389429,114.61662499999895,116.69399999999891,65.85154065379336,52.71862268229827,48.34287783043701
2020-11-10T16:30:00Z,117.63,117.94,117.08,117.08,35380,41120.95,114.81448721567249,115.53974999999932,118.17295427449356,112.90654572550507,114.71562499999894,116.7999999999989,61.74641652223955,60.36184210526327,53.6311239525881
2020-11-10T17:30:00Z,117.07,117.35,116.82,116.96,19716,40962,114.91914637588359,115.63074999999931,118.32743365798062,112.934066342018,114.80962499999893,116.8819999999989,60.74765970959969,58.60745614035096,57.22930697597065
2020-11-10T18:30:00Z,116.98,117.38,116.89,117.06,18177,39801,115.02357825998682,115.73624999999932,118.48278395231404,112.9897160476846,114.91212499999895,117.18999999999892,61.309299701365426,55.81140350877206,58.260233918128584
2020-11-10T19:30:00Z,117.12,117.97,117.03,117.93,42039,39587.7,115.16535493023136,115.89274999999932,118.76201379951397,113.02348620048468,114.98162499999894,117.31999999999891,65.88299570435098,59.94424427620195,58.121034641774806
2020-11-10T20:30:00Z,117.92,118.15,117.64,117.91,49823,40736.45,115.29924005558593,116.07849999999932,118.96502923096385,113.1919707690348,115.04837499999897,117.38799999999893,65.6907483638262,61.51777078911346,59.09113952469565
2020-11-11T14:30:00Z,118.27,118.27,116.22,116.57,40774,40970.05,115.36122834555735,116.21449999999933,118.91878160538104,113.51021839461762,115.08862499999896,117.28599999999892,54.26539899535684,57.212215233557856,59.5580767662909
2020-11-11T15:30:00Z,116.61,117.3,116.6,117.29,26099,41346.55,115.45531476772528,116.38299999999933,118.90846312608276,113.85753687391589,115.16162499999893,117.35199999999891,58.4473276598665,56.050711258814,58.26023242716159
2020-11-11T16:30:00Z,117.335,117.52,117.01,117.45,19152,41550.35,115.55261648637283,116.54649999999931,118.89768927379725,114.19531072620137,115.24437499999894,117.4299999999989,59.33714680141988,59.984350547731076,57.7490923467008
2020-11-11T17:30:00Z,117.45,117.9,117.4,117.66,21965,41669.6,115.65541568215951,116.71999999999932,118.85190994209809,114.58809005790054,115.33612499999894,117.37599999999891,60.53177930793798,71.71361502347443,62.582892276672986
2020-11-11T18:30:00Z,117.71,117.95,116.95,116.95,18743,40940.35,115.71856613668832,116.86399999999931,118.61562096391539,115.11237903608323,115.40512499999895,117.1839999999989,54.682424338738336,67.72300469483588,66.47365675534695
2020-11-11T19:30:00Z,117.02,117.09,116.5,116.5,20653,40684.95,115.75668486172792,116.98899999999932,118.16869318096391,115.80930681903473,115.48712499999897,117.1699999999989,51.29888440575325,56.57276995305177,65.33646322378718
2020-11-11T20:30:00Z,116.52,117.18,116.52,117.18,18244,34087.35,115.8261148684729,117.03549999999932,118.1673564401993,115.90364355979933,115.57587499999897,117.14799999999892,55.754183289191616,46.00881713042512,56.76819725943741
2020-11-12T14:30:00Z,115.81,116.34,115.29,115.48,33858,33009.35,115.80923121635227,116.99299999999933,118.28072823266858,115.70527176733007,115.62062499999897,116.75399999999891,44.73580084193919,30.293721185628797,44.291769423035056
2020-11-12T15:30:00Z,115.54,115.99,115.45,115.75,22250,32649.9,115.80634188872533,116.92599999999933,118.32149847768052,115.53050152231815,115.68862499999895,116.3719999999989,46.542752378033995,22.88044960986547,33.06099597530629
2020-11-12T16:30:00Z,115.7,115.85,115.25,115.27,19995,31400.55,115.78017886976312,116.82549999999932,118.3844801157221,115.26651988427655,115.75587499999897,116.0359999999989,43.800877743911116,7.491444064180681,20.221871619891473
2020-11-12T17:30:00Z,115.28,115.3,113.97,114.06,42180,31892.7,115.69626770538443,116.70099999999934,118.67149130959825,114.73050869040043,115.81087499999896,115.54799999999891,37.76172309578464,6.063838840727215,12.145244171590946
2020-11-12T18:30:00Z,114.15,114.51,114.05,114.19,24665,31648.5,115.62279123195104,116.58299999999933,118.8376849006467,114.32831509935195,115.86687499999896,114.94999999999891,38.73900542486953,2.623851327070321,5.393044743992559
2020-11-12T19:30:00Z,114.11,114.44,113.49,113.68,46619,31164.65,115.52802092795343,116.49099999999935,119.04232044267042,113.93967955732828,115.83612499999897,114.5899999999989,36.32895099797879,3.7280659076905813,4.13858535849586
2020-11-12T20:30:00Z,113.71,114.5,113.51,114.5,37934,30737.3,115.47787356561425,116.35199999999934,119.01663205737496,113.68736794262371,115.82537499999896,114.3399999999989,42.52076269641833,10.073627193409509,5.475181476056625
